# Matter power spectrum P(k) at redshift z=0
# for k=1.04535e-05 to 201.755 h/Mpc,
# number of wavenumbers equal to 728
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.112635400095e+00       1.155626990762e+01 
       2.212200837494e+00       1.029922090662e+01 
       2.316458650559e+00       9.173540366309e+00 
       2.425629983285e+00       8.165601445989e+00 
       2.539946402486e+00       7.263675013395e+00 
       2.659650388558e+00       6.456814157569e+00 
       2.784995849693e+00       5.735376632581e+00 
       2.916248660417e+00       5.090705886975e+00 
       3.053687225537e+00       4.514728638207e+00 
       3.197603070678e+00       4.000453581590e+00 
       3.348301460643e+00       3.541443462669e+00 
       3.506102046919e+00       3.131943991286e+00 
       3.671339545709e+00       2.766807906724e+00 
       3.844364447900e+00       2.441402936015e+00 
       4.025543762508e+00       2.151612758563e+00 
       4.215261795151e+00       1.893606172237e+00 
       4.413920963210e+00       1.664082326533e+00 
       4.621942649418e+00       1.460043654663e+00 
       4.839768095660e+00       1.278804232309e+00 
       5.067859338911e+00       1.117947234342e+00 
       5.306700191280e+00       9.752464652130e-01 
       5.556797266237e+00       8.488467829701e-01 
       5.818681053208e+00       7.369794881681e-01 
       6.092907042816e+00       6.380227663686e-01 
       6.380056905154e+00       5.507564492545e-01 
       6.680739723576e+00       4.738182196549e-01 
       6.995593286654e+00       4.061909920018e-01 
       7.325285441008e+00       3.466893068020e-01 
       7.670515507901e+00       2.946030797731e-01 
       8.032015766591e+00       2.491141116400e-01 
       8.410553007592e+00       2.094440407170e-01 
       8.806930159145e+00       1.750430136255e-01 
       9.221987990331e+00       1.452995510519e-01 
       9.656606894458e+00       1.196504249559e-01 
       1.011170875649e+01       9.771947254859e-02 
       1.058825890850e+01       7.895624722636e-02 
       1.108726817724e+01       6.319862730796e-02 
       1.160979502829e+01       4.990373154634e-02 
       1.215694781114e+01       3.890444528321e-02 
       1.272988711021e+01       2.979182000696e-02 
       1.332982820657e+01       2.239122414850e-02 
       1.395804365571e+01       1.649397039481e-02 
       1.461586598683e+01       1.179981211503e-02 
       1.530469052930e+01       8.187952611549e-03 
       1.602597837231e+01       5.455892964390e-03 
       1.678125946410e+01       3.470480430017e-03 
       1.757213585710e+01       2.068339672589e-03 
       1.840028510620e+01       1.127494074806e-03 
       1.926746382698e+01       5.314967151641e-04 
       2.017551142177e+01       1.970259890909e-04 
       2.112635398126e+01       4.055157703595e-05 
       2.212200837001e+01       3.281094359541e-08 
       2.316458650446e+01       2.423398092517e-05 
       2.425629983261e+01       7.132734587712e-05 
       2.539946402481e+01       1.227337759714e-04 
       2.659650388557e+01       1.552945796588e-04 
       2.784995849693e+01       1.742048902710e-04 
       2.916248660417e+01       1.695316196646e-04 
       3.053687225537e+01       1.475160516090e-04 
       3.197603070678e+01       1.153445254549e-04 
       3.348301460643e+01       8.017801095211e-05 
       3.506102046919e+01       4.825960583430e-05 
       3.671339545709e+01       2.376925340301e-05 
       3.844364447900e+01       8.363342672730e-06 
       4.025543762508e+01       1.287791474505e-06 
       4.215261795151e+01       7.974863010416e-08 
       4.413920963210e+01       1.644444758037e-06 
       4.621942649418e+01       3.365969209198e-06 
       4.839768095660e+01       3.850756909765e-06 
       5.067859338911e+01       3.032557747959e-06 
       5.306700191280e+01       1.664410914220e-06 
       5.556797266237e+01       5.589340319077e-07 
       5.818681053208e+01       6.028267207061e-08 
       6.092907042816e+01       1.465270847221e-08 
       6.380056905154e+01       9.785036834094e-08 
       6.680739723576e+01       1.208942884923e-07 
       6.995593286654e+01       7.973902137448e-08 
       7.325285441008e+01       3.279863536019e-08 
       7.670515507901e+01       7.647703165523e-09 
       8.032015766591e+01       2.101025352019e-10 
       8.410553007592e+01       1.787845528790e-09 
       8.806930159145e+01       6.775459745179e-09 
       9.221987990331e+01       8.164331676563e-09 
       9.656606894458e+01       2.789422615098e-09 
       1.011170875649e+02       2.230649147321e-10 
       1.058825890850e+02       4.214017099852e-09 
       1.108726817724e+02       2.987705267307e-09 
       1.160979502829e+02       2.005306052264e-11 
       1.215694781114e+02       2.442213068537e-09 
       1.272988711021e+02       1.079232379478e-09 
       1.332982820657e+02       3.079710317145e-10 
       1.395804365571e+02       1.138669638520e-09 
       1.461586598683e+02       1.990974864973e-12 
       1.530469052930e+02       5.310289803919e-10 
       1.602597837231e+02       3.304746677706e-11 
       1.678125946410e+02       1.912436754968e-10 
       1.757213585710e+02       8.263965705454e-12 
       1.840028510620e+02       7.129297811939e-11 
       1.926746382698e+02       3.372865085814e-13 
       2.017551142177e+02       1.617050754116e-11 
