#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_ncdm[1]         23:theta_ncdm[1]         24:shear_ncdm[1]         25:cs2_ncdm[1]        
       6.461609923770e+00       1.438655743207e-05      -1.342402936482e+00       1.841179449250e-02       2.993311066290e-06       7.483277665725e-06       6.845985240958e-11       1.496655533145e-06      -1.006802216896e+00       1.841180323624e-02       5.927350314320e-01       6.847107618057e-01      -1.341635175211e+00       1.805774882014e-02       1.594976708437e-02      -1.007988041198e+00       1.914031808931e-02      -1.345174383983e-01      -1.083684164730e-03       1.596618741049e-02       3.333326996524e-01      -1.067114472612e-01      -3.147608728026e-04       3.762227816313e-03       7.703440549790e-02 
       6.575546507296e+00       1.464512303145e-05      -1.347192800380e+00       1.870448302904e-02       3.151162762754e-06       7.877906906884e-06       7.468394052354e-11       1.575581381377e-06      -1.010394615840e+00       1.870449219803e-02       5.924911847234e-01       6.842181179077e-01      -1.346369836820e+00       1.833167374763e-02       1.649213382674e-02      -1.011665634098e+00       1.947165798392e-02      -1.391500239046e-01      -1.141158204879e-03       1.650911150564e-02       3.333326766699e-01      -1.102858664353e-01      -3.236172648876e-04       3.789460370251e-03       7.495866019486e-02 
       6.689483090821e+00       1.490387983902e-05      -1.352050479744e+00       1.899554748164e-02       3.314260880558e-06       8.285652201395e-06       8.134965422291e-11       1.657130440279e-06      -1.014037876432e+00       1.899555709343e-02       5.922423833173e-01       6.837196053557e-01      -1.351169415438e+00       1.860334149957e-02       1.704224363680e-02      -1.015398567271e+00       1.980269138946e-02      -1.438536463632e-01      -1.200584921747e-03       1.705978638736e-02       3.333326532606e-01      -1.139177172088e-01      -3.324843707064e-04       3.815538288608e-03       7.295664554251e-02 
       6.803419674347e+00       1.516282827924e-05      -1.356975665968e+00       1.928496461509e-02       3.482672175014e-06       8.706680437536e-06       8.847964448084e-11       1.741336087507e-06      -1.017731767221e+00       1.928497468792e-02       5.919886550339e-01       6.832152391801e-01      -1.356033505609e+00       1.887271999558e-02       1.760000944538e-02      -1.019186760531e+00       2.013341514695e-02      -1.486278490763e-01      -1.261993289063e-03       1.761812522370e-02       3.333326294234e-01      -1.176069395791e-01      -3.413600597113e-04       3.840508420645e-03       7.102534814139e-02 
       6.917356257872e+00       1.542196875884e-05      -1.361967959295e+00       1.957270978811e-02       3.656461780488e-06       9.141154451220e-06       9.609726245448e-11       1.828230890244e-06      -1.021475988392e+00       1.957272034092e-02       5.917300470045e-01       6.827050562868e-01      -1.360961609391e+00       1.913977586297e-02       1.816534294906e-02      -1.023030067606e+00       2.046382457369e-02      -1.534721645129e-01      -1.325412002282e-03       1.818403928475e-02       3.333326051576e-01      -1.213534676154e-01      -3.502423319247e-04       3.864415668923e-03       6.916187689305e-02 
       7.037910744420e+00       1.569637070551e-05      -1.367322937895e+00       1.987532238951e-02       3.846272813064e-06       9.615682032659e-06       1.047150052558e-10       1.923136406532e-06      -1.025492223645e+00       1.987533347163e-02       5.914511357811e-01       6.821589242511e-01      -1.366245191361e+00       1.941977942255e-02       1.877165376264e-02      -1.027156525318e+00       2.081307976651e-02      -1.586736784339e-01      -1.394734859737e-03       1.879097280315e-02       3.333325790145e-01      -1.253799299564e-01      -3.596456245230e-04       3.888602150106e-03       6.726094289331e-02 
       7.158465230968e+00       1.597098852729e-05      -1.372752222324e+00       2.017600880871e-02       4.042250610046e-06       1.010562652511e-05       1.139350035900e-10       2.021125305023e-06      -1.029564188336e+00       2.017602044311e-02       5.911668438237e-01       6.816063375839e-01      -1.371599385005e+00       1.969710864257e-02       1.938622917335e-02      -1.031344429505e+00       2.116197426682e-02      -1.639525975922e-01      -1.466373724406e-03       1.940617915132e-02       3.333325523892e-01      -1.294703874139e-01      -3.690521352488e-04       3.911695899801e-03       6.542969840295e-02 
       7.279019717516e+00       1.624582264791e-05      -1.378255419442e+00       2.047474205002e-02       4.244467512194e-06       1.061116878048e-05       1.237875504659e-10       2.122233756097e-06      -1.033691587612e+00       2.047475426060e-02       5.908772043682e-01       6.810473166256e-01      -1.377023676122e+00       1.997172661431e-02       2.000896016704e-02      -1.035593675439e+00       2.151050428356e-02      -1.693083552619e-01      -1.540361770667e-03       2.002954951011e-02       3.333325252806e-01      -1.336247524539e-01      -3.784599455583e-04       3.933743750471e-03       6.366514098137e-02 
       7.399574204064e+00       1.652087347321e-05      -1.383832065214e+00       2.077149405173e-02       4.452993791389e-06       1.113248447847e-05       1.343038429087e-10       2.226496895694e-06      -1.037874073449e+00       2.077150686339e-02       5.905822649594e-01       6.804818983308e-01      -1.382517478040e+00       2.024359551515e-02       2.063973624739e-02      -1.039904108008e+00       2.185866480708e-02      -1.747403735408e-01      -1.616731824929e-03       2.066097300651e-02       3.333324976876e-01      -1.378429318393e-01      -3.878672630376e-04       3.954790396391e-03       6.196440345785e-02 
       7.520128690612e+00       1.679614139216e-05      -1.389481734633e+00       2.106623775227e-02       4.667898031605e-06       1.166974507901e-05       1.455159986148e-10       2.333949015802e-06      -1.042111327095e+00       2.106625119091e-02       5.902820627442e-01       6.799101087937e-01      -1.388080241559e+00       2.051267867702e-02       2.127844545048e-02      -1.044275604144e+00       2.220645167386e-02      -1.802480712832e-01      -1.695516432412e-03       2.130033766169e-02       3.333324696090e-01      -1.421248300441e-01      -3.972724226374e-04       3.974878574945e-03       6.032474887232e-02 
       7.640683177160e+00       1.707162677772e-05      -1.395203998664e+00       2.135894629497e-02       4.889246943316e-06       1.222311735829e-05       1.574570562358e-10       2.444623471658e-06      -1.046403026777e+00       2.135896038753e-02       5.899766341213e-01       6.793319740266e-01      -1.393711411915e+00       2.077893979352e-02       2.192497436635e-02      -1.048708040506e+00       2.255386077010e-02      -1.858308612120e-01      -1.776747827538e-03       2.194753006173e-02       3.333324410437e-01      -1.464703481980e-01      -4.066738744895e-04       3.994049100851e-03       5.874356537697e-02 
       7.761237663708e+00       1.734732998764e-05      -1.400998386340e+00       2.164959226078e-02       5.117105150623e-06       1.279276287656e-05       1.701609732041e-10       2.558552575312e-06      -1.050748819274e+00       2.164960703527e-02       5.896660232636e-01       6.787475294383e-01      -1.399410390911e+00       2.104234215496e-02       2.257920815064e-02      -1.053201265036e+00       2.290088726304e-02      -1.914881467421e-01      -1.860457899177e-03       2.260243498976e-02       3.333324119906e-01      -1.508793829495e-01      -4.160701723021e-04       4.012340903641e-03       5.721836114748e-02 
       7.897234845521e+00       1.765861190861e-05      -1.407621055686e+00       2.197496043880e-02       5.382043427668e-06       1.345510856917e-05       1.854516327958e-10       2.691021713834e-06      -1.055715823347e+00       2.197497601760e-02       5.893094448737e-01       6.780806749225e-01      -1.405920089313e+00       2.133600978617e-02       2.332635043981e-02      -1.058342878832e+00       2.329190277931e-02      -1.979587857340e-01      -1.957905822797e-03       2.335034367362e-02       3.333323786289e-01      -1.559293135378e-01      -4.266622477480e-04       4.031967553453e-03       5.556200679541e-02 
       8.033232027334e+00       1.797017194236e-05      -1.414334299863e+00       2.229763199083e-02       5.655432489132e-06       1.413858122283e-05       2.018090449870e-10       2.827716244566e-06      -1.060750758655e+00       2.229764841265e-02       5.889463694273e-01       6.774058654371e-01      -1.412514520410e+00       2.162594310333e-02       2.408298093161e-02      -1.063561500733e+00       2.368242010326e-02      -2.045225929011e-01      -2.058593174531e-03       2.410775007366e-02       3.333323446433e-01      -1.610597853934e-01      -4.372442711553e-04       4.050574009866e-03       5.397062559860e-02 
       8.169229209147e+00       1.828201054017e-05      -1.421137475949e+00       2.261756949634e-02       5.937356276373e-06       1.484339069093e-05       2.192862292107e-10       2.968678138187e-06      -1.065853143013e+00       2.261758680159e-02       5.885768453300e-01       6.767231386187e-01      -1.419192851972e+00       2.191209209912e-02       2.484892834936e-02      -1.068856949688e+00       2.407243351004e-02      -2.111786882126e-01      -2.162564293668e-03       2.487448287761e-02       3.333323100321e-01      -1.662706384200e-01      -4.478145968435e-04       4.068208461176e-03       5.244114224265e-02 
       8.305226390960e+00       1.859412813363e-05      -1.428029909888e+00       2.293473534232e-02       6.227895285562e-06       1.556973821391e-05       2.379377115534e-10       3.113947642781e-06      -1.071022470883e+00       2.293475357316e-02       5.882009253506e-01       6.760325381874e-01      -1.425954218375e+00       2.219440684693e-02       2.562401921353e-02      -1.074229025586e+00       2.446193682012e-02      -2.179261798088e-01      -2.269862961549e-03       2.565036830946e-02       3.333322747937e-01      -1.715617073365e-01      -4.583717057028e-04       4.084916583126e-03       5.097064215182e-02 
       8.441223572773e+00       1.890652513571e-05      -1.435010928093e+00       2.324909238266e-02       6.527126673272e-06       1.631781668318e-05       2.578195308165e-10       3.263563336636e-06      -1.076258237082e+00       2.324911158306e-02       5.878186595470e-01       6.753341060528e-01      -1.432797752258e+00       2.247283816413e-02       2.640807786821e-02      -1.079677532925e+00       2.485092405639e-02      -2.247641668585e-01      -2.380532422732e-03       2.643523048266e-02       3.333322389265e-01      -1.769328229888e-01      -4.689141987208e-04       4.100741694748e-03       4.955636318183e-02 
       8.577220754586e+00       1.921920194179e-05      -1.442079875614e+00       2.356060435748e-02       6.835124328676e-06       1.708781082169e-05       2.789892429823e-10       3.417562164338e-06      -1.081559950402e+00       2.356062457330e-02       5.874300911996e-01       6.746278777971e-01      -1.439722602740e+00       2.274733803540e-02       2.720092652011e-02      -1.085202294403e+00       2.523938986123e-02      -2.316917417214e-01      -2.494615401168e-03       2.722889167720e-02       3.333322024288e-01      -1.823838133320e-01      -4.794407901040e-04       4.115724898391e-03       4.819568762456e-02 
       8.713217936399e+00       1.953215893062e-05      -1.449236038433e+00       2.386923417277e-02       7.151958329032e-06       1.787989582258e-05       3.015058992237e-10       3.575979164516e-06      -1.086927075338e+00       2.386925545178e-02       5.870352743266e-01       6.739139021087e-01      -1.446727857766e+00       2.301785789620e-02       2.800238526556e-02      -1.090803092600e+00       2.562732777397e-02      -2.387079821436e-01      -2.612154009995e-03       2.803117143806e-02       3.333321652990e-01      -1.879145005302e-01      -4.899502901708e-04       4.129905119350e-03       4.688613453880e-02 
       8.860391344621e+00       1.987115076092e-05      -1.457077776106e+00       2.419993866107e-02       7.504862426667e-06       1.876215606667e-05       3.274606441843e-10       3.752431213333e-06      -1.092808381812e+00       2.419996114679e-02       5.866010203018e-01       6.731325657545e-01      -1.454398381100e+00       2.330607073405e-02       2.887919759903e-02      -1.096949619391e+00       2.604654545162e-02      -2.463996381718e-01      -2.743293342316e-03       2.890888183939e-02       3.333321244037e-01      -1.939892810891e-01      -5.013029439512e-04       4.144388725379e-03       4.552384059352e-02 
       9.007564752843e+00       2.021047158222e-05      -1.465019979726e+00       2.452718067952e-02       7.868272935639e-06       1.967068233910e-05       3.551425024883e-10       3.934136467820e-06      -1.098765037928e+00       2.452720443282e-02       5.861595555251e-01       6.723422518014e-01      -1.462160903630e+00       2.358950851874e-02       2.976564684311e-02      -1.103184730272e+00       2.646513144513e-02      -2.541928577661e-01      -2.878580280053e-03       2.979623885470e-02       3.333320827641e-01      -2.001569525882e-01      -5.126330376116e-04       4.158019504338e-03       4.421584598564e-02 
       9.154738161065e+00       2.055012181562e-05      -1.473061739404e+00       2.485091497605e-02       8.242264554951e-06       2.060566138738e-05       3.846322460876e-10       4.121132277475e-06      -1.104796361280e+00       2.485094006051e-02       5.857109397921e-01       6.715430167500e-01      -1.470014256578e+00       2.386811261951e-02       3.066149691195e-02      -1.109508162226e+00       2.688307824346e-02      -2.620864381957e-01      -3.018065972858e-03       3.069300593404e-02       3.333320403781e-01      -2.064172770395e-01      -5.239394098803e-04       4.170839282108e-03       4.295948974640e-02 
       9.301911569287e+00       2.089010186401e-05      -1.481202181695e+00       2.517109783522e-02       8.626907254682e-06       2.156726813671e-05       4.160126954169e-10       4.313453627341e-06      -1.110901696792e+00       2.517112431716e-02       5.852552214139e-01       6.707349058064e-01      -1.477957305025e+00       2.414182635416e-02       3.156650901975e-02      -1.115919685094e+00       2.730037949105e-02      -2.700791700030e-01      -3.161800838088e-03       3.159894445566e-02       3.333319972434e-01      -2.127700142957e-01      -5.352210060937e-04       4.182887608880e-03       4.175225961636e-02 
       9.449084977509e+00       2.123041211308e-05      -1.489440362822e+00       2.548768453798e-02       9.022265358395e-06       2.255566339599e-05       4.493686646649e-10       4.511132679198e-06      -1.117080336642e+00       2.548771248661e-02       5.847924613137e-01       6.699179795894e-01      -1.485988841216e+00       2.441059245409e-02       3.248044172417e-02      -1.122419021437e+00       2.771702744453e-02      -2.781698245746e-01      -3.309834407905e-03       3.251381229610e-02       3.333319533582e-01      -2.192149174116e-01      -5.464768569003e-04       4.194201789245e-03       4.059178321569e-02 
       9.596258385732e+00       2.157105293220e-05      -1.497775367894e+00       2.580063172900e-02       9.428398249189e-06       2.357099562297e-05       4.847869798615e-10       4.714199124595e-06      -1.123331594672e+00       2.580066121645e-02       5.843227107635e-01       6.690922893411e-01      -1.494107683862e+00       2.467435543680e-02       3.340305097101e-02      -1.129005920897e+00       2.813301533695e-02      -2.863571659769e-01      -3.462215455378e-03       3.343736524308e-02       3.333319087201e-01      -2.257517372850e-01      -5.577060829735e-04       4.204817107036e-03       3.947581971377e-02 
       9.743431793954e+00       2.191202467538e-05      -1.506206282488e+00       2.610989676665e-02       9.845360099433e-06       2.461340024858e-05       5.223564499195e-10       4.922680049716e-06      -1.129654785075e+00       2.610992786809e-02       5.838460178303e-01       6.682578840682e-01      -1.502312649802e+00       2.493306096095e-02       3.433409015538e-02      -1.135680138818e+00       2.854833672474e-02      -2.946399481487e-01      -3.618991953543e-03       3.436935670161e-02       3.333318633272e-01      -2.323802216732e-01      -5.689078848231e-04       4.214766919933e-03       3.840225197974e-02 
       9.902881203045e+00       2.228181136308e-05      -1.515447567925e+00       2.644075261298e-02       1.030937912159e-05       2.577344780399e-05       5.655927539826e-10       5.154689560797e-06      -1.136585754257e+00       2.644078555148e-02       5.833217912293e-01       6.673441105228e-01      -1.511297780699e+00       2.520757480921e-02       3.535201398928e-02      -1.143009298047e+00       2.899754024735e-02      -3.037198624515e-01      -3.793860762700e-03       3.538832134719e-02       3.333318132936e-01      -2.396647535600e-01      -5.810122513387e-04       4.224832079662e-03       3.728466550104e-02 
       1.006233061214e+01       2.265198729475e-05      -1.524799087227e+00       2.676718206266e-02       1.078622025259e-05       2.696555063148e-05       6.115785468240e-10       5.393110126295e-06      -1.143599399139e+00       2.676721693420e-02       5.827895459713e-01       6.664202460430e-01      -1.520380992970e+00       2.547602098666e-02       3.637922025186e-02      -1.150440291689e+00       2.944594411262e-02      -3.129087036951e-01      -3.974002929280e-03       3.641657740211e-02       3.333317623686e-01      -2.470562459138e-01      -5.930827284719e-04       4.234190836711e-03       3.621209580208e-02 
       1.022178002123e+01       2.302255286578e-05      -1.534259647769e+00       2.708913291059e-02       1.127593073860e-05       2.818982684651e-05       6.604344164614e-10       5.637965369302e-06      -1.150694825266e+00       2.708916981535e-02       5.822493380939e-01       6.654863521301e-01      -1.529560743646e+00       2.573833414887e-02       3.741538560620e-02      -1.157972807107e+00       2.989354057258e-02      -3.222048439199e-01      -4.159476159757e-03       3.745380168242e-02       3.333317105498e-01      -2.545543649623e-01      -6.051185635312e-04       4.242878823575e-03       3.518228394450e-02 
       1.038122943032e+01       2.339350845464e-05      -1.543827989839e+00       2.740655216404e-02       1.177854950679e-05       2.944637376698e-05       7.122834800072e-10       5.889274753395e-06      -1.157871087871e+00       2.740659120655e-02       5.817012348362e-01       6.645425042596e-01      -1.538835419945e+00       2.599444878032e-02       3.846018349362e-02      -1.165606488394e+00       3.034032053715e-02      -3.316066324911e-01      -4.350336890381e-03       3.849966687936e-02       3.333316578343e-01      -2.621587697366e-01      -6.171190726932e-04       4.250929548675e-03       3.419310287560e-02 
       1.054067883941e+01       2.376485442373e-05      -1.553502864095e+00       2.771938805407e-02       1.229410785451e-05       3.073526963628e-05       7.672513743816e-10       6.147053927257e-06      -1.165127249967e+00       2.771942934331e-02       5.811452972828e-01       6.635887725416e-01      -1.548203416864e+00       2.624430121258e-02       3.951328420410e-02      -1.173340994379e+00       3.078627558127e-02      -3.411124072063e-01      -4.546640412855e-03       3.955384289477e-02       3.333316042194e-01      -2.698691163195e-01      -6.290836449525e-04       4.258374603229e-03       3.324254894668e-02 
       1.070012824850e+01       2.413659112033e-05      -1.563283025969e+00       2.802758992425e-02       1.282262933224e-05       3.205657333060e-05       8.254661993056e-10       6.411314666120e-06      -1.172462378142e+00       2.802763357381e-02       5.805815817060e-01       6.626252231617e-01      -1.557663131702e+00       2.648782951968e-02       4.057435496157e-02      -1.181175994335e+00       3.123139782952e-02      -3.507204942240e-01      -4.748440861802e-03       4.061599688108e-02       3.333315497024e-01      -2.776850578618e-01      -6.410117355761e-04       4.265243779555e-03       3.232873399722e-02 
       1.085957765759e+01       2.450871887733e-05      -1.573167202407e+00       2.833110732707e-02       1.336412924639e-05       3.341032311598e-05       8.870584300261e-10       6.682064623195e-06      -1.179875517627e+00       2.833115345525e-02       5.800101471453e-01       6.616519267382e-01      -1.567212930952e+00       2.672497262085e-02       4.164306001157e-02      -1.189111142947e+00       3.167567904843e-02      -3.604292032457e-01      -4.955791136606e-03       4.168579273355e-02       3.333314942807e-01      -2.856062428390e-01      -6.529028558532e-04       4.271565154348e-03       3.144987796962e-02 
       1.102751594021e+01       2.490108141410e-05      -1.583688643293e+00       2.864566331443e-02       1.394849875472e-05       3.487124688681e-05       9.557278115847e-10       6.974249377362e-06      -1.187766606266e+00       2.864571218645e-02       5.794000100830e-01       6.606163546508e-01      -1.577366731412e+00       2.696777067620e-02       4.277654353696e-02      -1.197576646485e+00       3.214269456180e-02      -3.707617138260e-01      -5.180238187439e-03       4.282043274013e-02       3.333314349270e-01      -2.940625466893e-01      -6.653865884320e-04       4.277659859022e-03       3.056018693463e-02 
       1.119545422282e+01       2.529387847052e-05      -1.594322511777e+00       2.895490966191e-02       1.454727142401e-05       3.636817856003e-05       1.028448944600e-09       7.273635712005e-06      -1.195742016077e+00       2.895496142022e-02       5.787814453492e-01       6.595701359829e-01      -1.587616678107e+00       2.720335047182e-02       4.391772108768e-02      -1.206152439762e+00       3.260875816020e-02      -3.812019448750e-01      -5.410957922998e-03       4.396277404009e-02       3.333313745634e-01      -3.026347839747e-01      -6.778283739850e-04       4.283205383839e-03       2.970556683134e-02 
       1.136339250544e+01       2.568711038926e-05      -1.605067289438e+00       2.925879009195e-02       1.516043553702e-05       3.790108884256e-05       1.105382340301e-09       7.580217768512e-06      -1.203800608268e+00       2.925884488502e-02       5.781545164052e-01       6.585133515262e-01      -1.597960824099e+00       2.743164564158e-02       4.506619021288e-02      -1.214838119767e+00       3.307386081846e-02      -3.917478747035e-01      -5.648007766386e-03       4.511241398781e-02       3.333313131868e-01      -3.113225319747e-01      -6.902278184364e-04       4.288229178847e-03       2.888427855889e-02 
       1.153133078805e+01       2.608077749884e-05      -1.615921437343e+00       2.955724896588e-02       1.578796888833e-05       3.946992222082e-05       1.186691057719e-09       7.893984444163e-06      -1.211941228664e+00       2.955730694832e-02       5.775192872560e-01       6.574460840664e-01      -1.608397199766e+00       2.765259127145e-02       4.622154520826e-02      -1.223633275983e+00       3.353799343283e-02      -4.023974648860e-01      -5.891443597366e-03       4.626894658000e-02       3.333312507939e-01      -3.201253636365e-01      -7.025845765463e-04       4.292757086238e-03       2.809468472053e-02 
       1.169926907066e+01       2.647488011434e-05      -1.626883388618e+00       2.985023104415e-02       1.642983851599e-05       4.107459628998e-05       1.272540575644e-09       8.214919257997e-06      -1.220162702137e+00       2.985029237690e-02       5.768758242332e-01       6.563684202812e-01      -1.618923805564e+00       2.786612366695e-02       4.738337721891e-02      -1.232537484690e+00       3.400114657650e-02      -4.131486589725e-01      -6.141319714836e-03       4.743196236939e-02       3.333311873815e-01      -3.290428471021e-01      -7.148983461209e-04       4.296813437222e-03       2.733524293392e-02 
       1.186720735328e+01       2.686941853811e-05      -1.637951567897e+00       3.013768205296e-02       1.708600086851e-05       4.271500217127e-05       1.363098689761e-09       8.543000434255e-06      -1.228463847189e+00       3.013774690349e-02       5.762241917067e-01       6.552804459067e-01      -1.629538631653e+00       2.807218092667e-02       4.855127433421e-02      -1.241550323432e+00       3.446331106144e-02      -4.239993862502e-01      -6.397688874078e-03       4.860104895484e-02       3.333311229464e-01      -3.380745470714e-01      -7.271688669573e-04       4.300421167189e-03       2.660449961572e-02 
       1.203514563589e+01       2.726439306046e-05      -1.649124389449e+00       3.041954863489e-02       1.775640166954e-05       4.439100417385e-05       1.458535381336e-09       8.878200834769e-06      -1.236843474552e+00       3.041961717729e-02       5.755644526005e-01       6.541822462488e-01      -1.640239656218e+00       2.827070289956e-02       4.972482169494e-02      -1.250671369492e+00       3.492447788436e-02      -4.349475618485e-01      -6.660602272165e-03       4.977579105596e-02       3.333310574854e-01      -3.472200248155e-01      -7.393959168692e-04       4.303601904329e-03       2.590108420585e-02 
       1.222092942008e+01       2.770184687648e-05      -1.661604437533e+00       3.072479739796e-02       1.851455005900e-05       4.628637514750e-05       1.570004693308e-09       9.257275029500e-06      -1.246203523744e+00       3.072487023567e-02       5.748252399943e-01       6.529555413435e-01      -1.652175757532e+00       2.848147068432e-02       5.102915165651e-02      -1.260887186845e+00       3.543347609128e-02      -4.471701125516e-01      -6.959137524363e-03       5.108144821346e-02       3.333309838694e-01      -3.574693432551e-01      -7.528713686128e-04       4.306647739714e-03       2.515320308678e-02 
       1.240671320426e+01       2.813983510013e-05      -1.674208412683e+00       3.102307779845e-02       1.928993987339e-05       4.822484968348e-05       1.687890659616e-09       9.644969936695e-06      -1.255656519055e+00       3.102315516243e-02       5.740762648020e-01       6.517165426815e-01      -1.664212084543e+00       2.868286849371e-02       5.233931587833e-02      -1.271234333731e+00       3.594123065255e-02      -4.595064920867e-01      -7.265807341465e-03       5.239294513677e-02       3.333309089896e-01      -3.678567603833e-01      -7.662931809278e-04       4.309221956613e-03       2.443553852120e-02 
       1.259249698845e+01       2.857835807815e-05      -1.686934112037e+00       3.131432115608e-02       2.008245056675e-05       5.020612641688e-05       1.812431465436e-09       1.004122528338e-05      -1.265200808383e+00       3.131440328707e-02       5.733176094804e-01       6.504653673096e-01      -1.676345838763e+00       2.887482207259e-02       5.365474112031e-02      -1.281712226864e+00       3.644772976775e-02      -4.719538187980e-01      -7.580674246594e-03       5.370970805914e-02       3.333308328417e-01      -3.783816679074e-01      -7.796611854300e-04       4.311348953006e-03       2.374654453781e-02 
       1.277828077264e+01       2.901741614273e-05      -1.699779299919e+00       3.159845958969e-02       2.089194446933e-05       5.222986117332e-05       1.943867588846e-09       1.044597223466e-05      -1.274834715015e+00       3.159854673845e-02       5.725493587991e-01       6.492021362550e-01      -1.688574187670e+00       2.905725925173e-02       5.497485043217e-02      -1.292320268811e+00       3.695296131205e-02      -4.845091883313e-01      -7.903798300136e-03       5.503115914894e-02       3.333307554213e-01      -3.890434516325e-01      -7.929752490640e-04       4.313051627155e-03       2.308476928693e-02 
       1.296406455682e+01       2.945700961234e-05      -1.712741732342e+00       3.187542679938e-02       2.171826710241e-05       5.429566775601e-05       2.082441560314e-09       1.085913355120e-05      -1.284556556010e+00       3.187551922698e-02       5.717715944408e-01       6.479269684637e-01      -1.700894289528e+00       2.923011073878e-02       5.629906332776e-02      -1.303057866158e+00       3.745691361152e-02      -4.971696795398e-01      -8.235237167624e-03       5.635671728617e-02       3.333306767240e-01      -3.998414935210e-01      -8.062352745686e-04       4.314351503429e-03       2.244884851222e-02 
       1.314984834101e+01       2.989713879241e-05      -1.725819150443e+00       3.214515786059e-02       2.256124689766e-05       5.640311724416e-05       2.228397656613e-09       1.128062344883e-05      -1.294364637268e+00       3.214525583863e-02       5.709843966209e-01       6.466399825292e-01      -1.713303287146e+00       2.939330992064e-02       5.762679597959e-02      -1.313924424379e+00       3.795957523046e-02      -5.099323538623e-01      -8.575046085083e-03       5.768579810458e-02       3.333305967455e-01      -4.107751713734e-01      -8.194411959441e-04       4.315268821342e-03       2.183749952046e-02 
       1.333563212519e+01       3.033780397608e-05      -1.739009276727e+00       3.240758909483e-02       2.342069495241e-05       5.855173738103e-05       2.381981581369e-09       1.171034747621e-05      -1.304257250721e+00       3.240769290574e-02       5.701878450732e-01       6.453412977246e-01      -1.725798304445e+00       2.954679274207e-02       5.895746141881e-02      -1.324919344804e+00       3.846093483560e-02      -5.227942551567e-01      -8.923277830539e-03       5.901781409028e-02       3.333305154814e-01      -4.218438586774e-01      -8.325929746633e-04       4.315822620380e-03       2.124951560895e-02 
       1.352601822183e+01       3.078994187876e-05      -1.752640682015e+00       3.266888271816e-02       2.431830281034e-05       6.079575702586e-05       2.547541924521e-09       1.215915140517e-05      -1.314480825045e+00       3.266899281104e-02       5.693619401482e-01       6.439984300381e-01      -1.738689066760e+00       2.969393296187e-02       6.032351622066e-02      -1.336319175612e+00       3.897335173023e-02      -5.360746108909e-01      -9.288927107991e-03       6.038525473980e-02       3.333304308658e-01      -4.333261517979e-01      -8.460143689155e-04       4.316031737364e-03       2.067001866453e-02 
       1.371640431847e+01       3.124264325646e-05      -1.766385546583e+00       3.292237895585e-02       2.523274675544e-05       6.308186688859e-05       2.721638303263e-09       1.261637337772e-05      -1.324789495054e+00       3.292249565116e-02       5.685263807653e-01       6.426435326842e-01      -1.751663988998e+00       2.983074150698e-02       6.169139351650e-02      -1.347852520246e+00       3.948437748698e-02      -5.494528308048e-01      -9.663525932019e-03       6.175451915755e-02       3.333303448908e-01      -4.449488805679e-01      -8.593788994089e-04       4.315896065154e-03       2.011271575015e-02 
       1.390679041511e+01       3.169590838839e-05      -1.780241357933e+00       3.316801326769e-02       2.616376573553e-05       6.540941433884e-05       2.904537563669e-09       1.308188286777e-05      -1.335181376438e+00       3.316813689841e-02       5.676812521587e-01       6.412767368927e-01      -1.764719915802e+00       2.995715776537e-02       6.306045258699e-02      -1.359518719014e+00       3.999400011920e-02      -5.629256794820e-01      -1.004712296036e-02       6.312496590096e-02       3.333302575517e-01      -4.567113570604e-01      -8.726865966607e-04       4.315432676923e-03       1.957652429744e-02 
       1.409717651175e+01       3.214973754275e-05      -1.794205586486e+00       3.340572256520e-02       2.711107895457e-05       6.777769738643e-05       3.096506565749e-09       1.355553947729e-05      -1.345654572078e+00       3.340585347712e-02       5.668266388173e-01       6.398981741136e-01      -1.777853675923e+00       3.007312405274e-02       6.443005008325e-02      -1.371317109302e+00       4.050220780359e-02      -5.764899054233e-01      -1.043976408755e-02       6.449595092603e-02       3.333301688436e-01      -4.686128892188e-01      -8.859375110680e-04       4.314657647330e-03       1.906042502813e-02 
       1.428756260839e+01       3.260413097733e-05      -1.808275685711e+00       3.363544520828e-02       2.807438571925e-05       7.018596429811e-05       3.297811744976e-09       1.403719285962e-05      -1.356207172142e+00       3.363558376030e-02       5.659626245939e-01       6.385079760783e-01      -1.791062082714e+00       3.017858561526e-02       6.579954024583e-02      -1.383247025412e+00       4.100898887059e-02      -5.901422418019e-01      -1.084149243209e-02       6.586682780174e-02       3.333300787619e-01      -4.806527809760e-01      -8.991317107741e-04       4.313586119686e-03       1.856345769955e-02 
