#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_ncdm[1]         23:theta_ncdm[1]         24:shear_ncdm[1]         25:cs2_ncdm[1]        
       2.367784504737e+01       5.346389039985e-05      -1.254365222315e+00       6.973940115298e-04       1.561006444579e-06       3.902516111447e-06       4.920890752545e-11       7.805032222895e-07      -9.407739172581e-01       6.973941448441e-04       6.006043990474e-01       6.891816957427e-01      -1.254350558931e+00       6.955165117659e-04       2.212792499005e-03      -9.407946675466e-01       7.008543371123e-04      -1.799941808890e-02      -5.343219030352e-06       2.215016627276e-03       3.333245824796e-01      -1.353511139598e-02      -1.679584646308e-07       4.770892166622e-05       7.173562147212e-03 
       2.432442042925e+01       5.499020220742e-05      -1.256188898115e+00       7.159436409949e-04       1.695255492571e-06       4.238138731428e-06       5.653582125778e-11       8.476277462856e-07      -9.421416742007e-01       7.159437937797e-04       6.005620883787e-01       6.888780822376e-01      -1.256172547448e+00       7.139052955317e-04       2.333995820479e-03      -9.421647529849e-01       7.196885927691e-04      -1.897492316703e-02      -5.789134084672e-06       2.336338235765e-03       3.333240757373e-01      -1.426718615661e-02      -1.725922529436e-07       4.763960409738e-05       6.789309848300e-03 
       2.497099581114e+01       5.652004780282e-05      -1.258032401510e+00       7.344620835001e-04       1.837131883211e-06       4.592829708027e-06       6.472369268491e-11       9.185659416054e-07      -9.435243018527e-01       7.344622579811e-04       6.005184160122e-01       6.885735063917e-01      -1.258014221003e+00       7.322538220247e-04       2.458341215237e-03      -9.435498979243e-01       7.385064805711e-04      -1.997499012285e-02      -6.258961330229e-06       2.460804583297e-03       3.333235535132e-01      -1.501789989727e-02      -1.771964069964e-07       4.756598953251e-05       6.434134395795e-03 
       2.561757119302e+01       5.805342726507e-05      -1.259895679983e+00       7.529489952695e-04       1.986860242750e-06       4.967150606874e-06       7.384837773855e-11       9.934301213748e-07      -9.449217608278e-01       7.529491938601e-04       6.004733907735e-01       6.882679745752e-01      -1.259875519147e+00       7.505614857787e-04       2.585820356298e-03      -9.449500726676e-01       7.573079938499e-04      -2.099952615862e-02      -6.753300039618e-06       2.588407307357e-03       3.333230157084e-01      -1.578719937747e-02      -1.817713678141e-07       4.748854248146e-05       6.105216153058e-03 
       2.626414657490e+01       5.959034066758e-05      -1.261778679942e+00       7.714040356932e-04       2.144666139148e-06       5.361665347870e-06       8.399034076073e-11       1.072333069574e-06      -9.463340109335e-01       7.714042610049e-04       6.004270213870e-01       6.879614933516e-01      -1.261756380131e+00       7.688276836754e-04       2.716424777625e-03      -9.463652469287e-01       7.760931262440e-04      -2.204843826100e-02      -7.272747435262e-06       2.719137905661e-03       3.333224622238e-01      -1.657503153503e-02      -1.863175589370e-07       4.740767263678e-05       5.800065835765e-03 
       2.691072195678e+01       6.113078807869e-05      -1.263681325464e+00       7.898268527231e-04       2.310776024460e-06       5.776940061149e-06       9.523481749838e-11       1.155388012230e-06      -9.477609952304e-01       7.898271075768e-04       6.003793212548e-01       6.876540747939e-01      -1.263656719647e+00       7.870518003607e-04       2.850145876560e-03      -9.477953738894e-01       7.948618571013e-04      -2.312163300959e-02      -7.817898607995e-06       2.852987713459e-03       3.333218929599e-01      -1.738134343434e-02      -1.908353862747e-07       4.732374219425e-05       5.516479511178e-03 
       2.755729733866e+01       6.267476956211e-05      -1.265603561294e+00       8.082171112178e-04       2.485417296370e-06       6.213543240924e-06       1.076719850531e-10       1.242708648185e-06      -9.492026722781e-01       8.082173986546e-04       6.003302988167e-01       6.873457257378e-01      -1.265576473826e+00       8.052332366078e-04       2.986974914713e-03      -9.492404224437e-01       8.136141798314e-04      -2.421901697453e-02      -8.389346634529e-06       2.989947953581e-03       3.333213078172e-01      -1.820608239863e-02      -1.953252403214e-07       4.723707255314e-05       5.252500536312e-03 
       2.820387272055e+01       6.422228517736e-05      -1.267545343924e+00       8.265744881756e-04       2.668818277923e-06       6.672045694807e-06       1.213971313996e-10       1.334409138961e-06      -9.506590094478e-01       8.265748114684e-04       6.002799596038e-01       6.870364500090e-01      -1.267515590322e+00       8.233714045698e-04       3.126903016791e-03      -9.507003705088e-01       8.323500971451e-04      -2.534049664572e-02      -8.987682552594e-06       3.130009728128e-03       3.333207066958e-01      -1.904919598605e-02      -1.997874967150e-07       4.714794956062e-05       5.006387247455e-03 
       2.888783661669e+01       6.586313323033e-05      -1.269620587696e+00       8.459572101594e-04       2.872612837956e-06       7.181532094890e-06       1.374294419374e-10       1.436306418978e-06      -9.522154425121e-01       8.459575752143e-04       6.002252934686e-01       6.867082983268e-01      -1.269587802931e+00       8.425106420080e-04       3.278285574771e-03      -9.522608957585e-01       8.521515396846e-04      -2.655294785646e-02      -9.650535700976e-06       3.281536283486e-03       3.333200533120e-01      -1.996100397783e-02      -2.044781460036e-07       4.705128442768e-05       4.763766008981e-03 
       2.957180051284e+01       6.750793608214e-05      -1.271717570637e+00       8.653023830238e-04       3.086738248123e-06       7.716845620306e-06       1.551412821147e-10       1.543369124061e-06      -9.537881799830e-01       8.653027940789e-04       6.001691733923e-01       6.863791266044e-01      -1.271681527108e+00       8.616000951633e-04       3.433115045327e-03      -9.538380183113e-01       8.719346098244e-04      -2.779214558409e-02      -1.034482968061e-05       3.436512418052e-03       3.333193818176e-01      -2.089325287949e-02      -2.091387269191e-07       4.695242698395e-05       4.537758250473e-03 
       3.025576440898e+01       6.915669379060e-05      -1.273836177361e+00       8.846095900990e-04       3.311467776012e-06       8.278669440031e-06       1.746654029767e-10       1.655733888006e-06      -9.553771353242e-01       8.846100517114e-04       6.001116194991e-01       6.860489550803e-01      -1.273796636164e+00       8.806390312387e-04       3.591380426259e-03      -9.554316648723e-01       8.916992661254e-04      -2.905797764439e-02      -1.107125611378e-05       3.594927010621e-03       3.333186920937e-01      -2.184588110810e-02      -2.137696311954e-07       4.685161563478e-05       4.326901903669e-03 
       3.093972830513e+01       7.080940640991e-05      -1.275976374620e+00       9.038784803354e-04       3.547075951931e-06       8.867689879828e-06       1.961418680565e-10       1.773537975966e-06      -9.569822836025e-01       9.038789973969e-04       6.000526331627e-01       6.857177833752e-01      -1.275933085261e+00       8.996267822057e-04       3.753070549665e-03      -9.570418240054e-01       9.114455292520e-04      -3.035033260747e-02      -1.183050431883e-05       3.756768898126e-03       3.333179840210e-01      -2.281882766604e-02      -2.183712384277e-07       4.674906370993e-05       4.129890918272e-03 
       3.162369220127e+01       7.246607399100e-05      -1.278138058494e+00       9.231086529484e-04       3.793838129867e-06       9.484595324668e-06       2.197182721378e-10       1.896919064934e-06      -9.586035468822e-01       9.231092307017e-04       5.999922314656e-01       6.853856286879e-01      -1.278090758600e+00       9.185626294759e-04       3.918174077682e-03      -9.586684315246e-01       9.311733666276e-04      -3.166909786272e-02      -1.262326057735e-05       3.922026635202e-03       3.333172574801e-01      -2.381203150719e-02      -2.229439108863e-07       4.664496124779e-05       3.945555832002e-03 
       3.230765609742e+01       7.412669658180e-05      -1.280321159769e+00       9.422997374982e-04       4.052030762850e-06       1.013007690712e-05       2.455500000351e-10       2.026015381425e-06      -9.602408732563e-01       9.423003815547e-04       5.999304235476e-01       6.850524994492e-01      -1.280269574797e+00       9.374458840065e-04       4.086679500405e-03      -9.603114495231e-01       9.508827725240e-04      -3.301416092597e-02      -1.345020861346e-05       4.090688654730e-03       3.333165123513e-01      -2.482543195642e-02      -2.274879986327e-07       4.653947867726e-05       3.772847090060e-03 
       3.299161999356e+01       7.579127422750e-05      -1.282525619023e+00       9.614513760715e-04       4.321931327499e-06       1.080482831875e-05       2.738004710822e-10       2.160965663750e-06      -9.618942181616e-01       9.614520924274e-04       5.998672161543e-01       6.847184015576e-01      -1.282469461966e+00       9.562758685080e-04       4.258575141814e-03      -9.619708476856e-01       9.705737502522e-04      -3.438540922655e-02      -1.431202949369e-05       4.262743243596e-03       3.333157485145e-01      -2.585896865302e-02      -2.320038393499e-07       4.643276906492e-05       3.610820680551e-03 
       3.377063863685e+01       7.769200644791e-05      -1.285062361722e+00       9.832161171491e-04       4.643958195048e-06       1.160989548762e-05       3.091426236745e-10       2.321979097524e-06      -9.637967757784e-01       9.832169236713e-04       5.997935335713e-01       6.843367057066e-01      -1.285000631295e+00       9.776570058096e-04       4.458474804556e-03      -9.638807588155e-01       9.929788438867e-04      -3.597898120493e-02      -1.533696669676e-05       4.462826720487e-03       3.333148555807e-01      -2.706059415152e-02      -2.371132798373e-07       4.630990940377e-05       3.438208063009e-03 
       3.454965728013e+01       7.959786954488e-05      -1.287626574968e+00       1.004928652244e-03       4.981947256821e-06       1.245486814205e-05       3.481127459443e-10       2.490973628411e-06      -9.657199363787e-01       1.004929557860e-03       5.997180693221e-01       6.839537871727e-01      -1.287558862989e+00       9.989671141953e-04       4.662739382667e-03      -9.658117826726e-01       1.015359984346e-03      -3.760620804968e-02      -1.640902066384e-05       4.667277936305e-03       3.333139380435e-01      -2.828817513555e-02      -2.421869584694e-07       4.618581778566e-05       3.277224046900e-03 
       3.532867592341e+01       8.150886357424e-05      -1.290218176156e+00       1.026588476840e-03       5.336312993133e-06       1.334078248283e-05       3.909929102129e-10       2.668156496567e-06      -9.676636380175e-01       1.026589491132e-03       5.996408313539e-01       6.835696529853e-01      -1.290144054649e+00       1.020205213847e-03       4.871350848120e-03      -9.677638795163e-01       1.037717184419e-03      -3.926692233474e-02      -1.752918468192e-05       4.876078821457e-03       3.333129957244e-01      -2.954162367858e-02      -2.472253210219e-07       4.606065636235e-05       3.126861591684e-03 
       3.610769456669e+01       8.342498858857e-05      -1.292837025394e+00       1.048195043228e-03       5.707471145243e-06       1.426867786311e-05       4.380805262786e-10       2.853735572621e-06      -9.696277757818e-01       1.048196176470e-03       5.995618403812e-01       6.831843243455e-01      -1.292756046088e+00       1.041370280640e-03       5.084290886186e-03      -9.697369670379e-01       1.060050407907e-03      -4.096095512788e-02      -1.869844688804e-05       5.089210893074e-03       3.333120284444e-01      -3.082085191679e-02      -2.522287940571e-07       4.593456917212e-05       2.986219516055e-03 
       3.688671320998e+01       8.534624463749e-05      -1.295483034942e+00       1.069747856472e-03       6.095839163681e-06       1.523959790920e-05       4.896888823426e-10       3.047919581841e-06      -9.716122838750e-01       1.069749119655e-03       5.994811051278e-01       6.827978092844e-01      -1.295394728777e+00       1.062461342159e-03       5.301540911647e-03      -9.717310024406e-01       1.082359665609e-03      -4.268813803435e-02      -1.991779109600e-05       5.306655513128e-03       3.333110360239e-01      -3.212577274170e-02      -2.571977910507e-07       4.580768545245e-05       2.854489493640e-03 
       3.766573185326e+01       8.727263176790e-05      -1.298156087477e+00       1.091246402292e-03       6.501835798037e-06       1.625458949509e-05       5.461476312334e-10       3.250917899018e-06      -9.736170743146e-01       1.091247807170e-03       5.993986405976e-01       6.824101231187e-01      -1.298059964111e+00       1.083477405630e-03       5.523082086261e-03      -9.737459211333e-01       1.104644943225e-03      -4.444830190272e-02      -2.118819616734e-05       5.528393737129e-03       3.333100182832e-01      -3.345629941081e-02      -2.621327094970e-07       4.568012091909e-05       2.730944866519e-03 
       3.844475049654e+01       8.920415002423e-05      -1.300856056189e+00       1.112690163446e-03       6.925881127933e-06       1.731470281983e-05       6.078033143244e-10       3.462940563966e-06      -9.756420520022e-01       1.112691722544e-03       5.993144636599e-01       6.820212834153e-01      -1.300751603498e+00       1.104417474353e-03       5.748895308635e-03      -9.757816517952e-01       1.126906217767e-03      -4.624127695013e-02      -2.251063606875e-05       5.754406330896e-03       3.333089750417e-01      -3.481234554747e-02      -2.670339328164e-07       4.555197937844e-05       2.614930993029e-03 
       3.935225441612e+01       9.146070828353e-05      -1.304035122603e+00       1.137600940464e-03       7.443185366678e-06       1.860796341669e-05       6.866665111152e-10       3.721592683339e-06      -9.780263533157e-01       1.137602696084e-03       5.992142633657e-01       6.815668767318e-01      -1.303920291358e+00       1.128714098822e-03       6.017313639315e-03      -9.781792995300e-01       1.152808807652e-03      -4.837111964083e-02      -2.411809384743e-05       6.023059672324e-03       3.333077273392e-01      -3.642411298021e-02      -2.727015296250e-07       4.540209894166e-05       2.488495932164e-03 
       4.025975833570e+01       9.372422994500e-05      -1.307250419084e+00       1.162435952275e-03       7.986223776815e-06       1.996555944204e-05       7.736831681009e-10       3.993111888408e-06      -9.804378273658e-01       1.162437923966e-03       5.991117716054e-01       6.811109366086e-01      -1.307124447964e+00       1.152904761762e-03       6.291471949712e-03      -9.806050394322e-01       1.178678830352e-03      -5.054498897041e-02      -2.579900565569e-05       6.297455879372e-03       3.333064444986e-01      -3.807026018814e-02      -2.783244728642e-07       4.525169323240e-05       2.370642251538e-03 
       4.116726225528e+01       9.599471506815e-05      -1.310501725384e+00       1.187194393360e-03       8.555667031073e-06       2.138916757768e-05       8.694936885895e-10       4.277833515537e-06      -9.828763089865e-01       1.187196601935e-03       5.990070189718e-01       6.806534950427e-01      -1.310363816072e+00       1.176987895286e-03       6.571338622783e-03      -9.830587458620e-01       1.204516232497e-03      -5.276261352333e-02      -2.755488592888e-05       6.577563040719e-03       3.333051262326e-01      -3.975065246171e-02      -2.839033071556e-07       4.510087861286e-05       2.260621912251e-03 
       4.207476617486e+01       9.827216370924e-05      -1.313788887296e+00       1.211875535854e-03       9.152188504546e-06       2.288047126137e-05       9.747739282879e-10       4.576094252273e-06      -9.853416825404e-01       1.211878004200e-03       5.989000204161e-01       6.801945673737e-01      -1.313638203549e+00       1.200962007791e-03       6.856881619910e-03      -9.855403433845e-01       1.230321027983e-03      -5.502372316496e-02      -2.938724092059e-05       6.863349039238e-03       3.333037722528e-01      -4.146515665859e-02      -2.894385615469e-07       4.494975955617e-05       2.157766034592e-03 
       4.298227009444e+01       1.005565759216e-04      -1.317111689914e+00       1.236478600944e-03       9.776463287785e-06       2.444115821946e-05       1.090236302194e-09       4.888231643893e-06      -9.878337868707e-01       1.236481351990e-03       5.987908043242e-01       6.797341838907e-01      -1.316947356646e+00       1.224825555447e-03       7.148068421150e-03      -9.880497117129e-01       1.256093169412e-03      -5.732804542649e-02      -3.129756699425e-05       7.154781090809e-03       3.333023822702e-01      -4.321363987410e-02      -2.949307442438e-07       4.479842856752e-05       2.061475104079e-03 
       4.388977401402e+01       1.028479517559e-04      -1.320469966914e+00       1.261002870053e-03       1.042916891352e-05       2.607292228381e-05       1.216631081625e-09       5.214584456762e-06      -9.903524972567e-01       1.261005932630e-03       5.986793878630e-01       6.792723624454e-01      -1.320291069264e+00       1.248577053507e-03       7.444865970259e-03      -9.905867676530e-01       1.281832659337e-03      -5.967530704278e-02      -3.328735158036e-05       7.451825937811e-03       3.333009559950e-01      -4.499596973079e-02      -3.003803500581e-07       4.464696798810e-05       1.971210557218e-03 
       4.479727793360e+01       1.051462912603e-04      -1.323863552180e+00       1.285447638512e-03       1.111098496235e-05       2.777746240587e-05       1.354747596436e-09       5.555492481174e-06      -9.928976891335e-01       1.285451031322e-03       5.985657896730e-01       6.788091204063e-01      -1.323669134585e+00       1.272215030076e-03       7.747240565309e-03      -9.931514288174e-01       1.307539503943e-03      -6.206523403237e-02      -3.535807300797e-05       7.754449714305e-03       3.332994931366e-01      -4.681201451661e-02      -3.057878594226e-07       4.449545053145e-05       1.886487529932e-03 
       4.573409897495e+01       1.075261839452e-04      -1.327403597010e+00       1.310597936839e-03       1.184608579460e-05       2.961521448650e-05       1.510501816205e-09       5.923042897300e-06      -9.955527260978e-01       1.310601679543e-03       5.984462587220e-01       6.783294495709e-01      -1.327192111582e+00       1.296495971230e-03       8.065197573939e-03      -9.958277882159e-01       1.334042543106e-03      -6.457683252063e-02      -3.758214800495e-05       8.072665727662e-03       3.332979443361e-01      -4.872195499251e-02      -3.113263929083e-07       4.433904842022e-05       1.804377015486e-03 
       4.667092001629e+01       1.099134975906e-04      -1.330980849930e+00       1.335661961691e-03       1.261368575076e-05       3.153421437689e-05       1.680590772499e-09       6.306842875379e-06      -9.982356694706e-01       1.335666081615e-03       5.983244510168e-01       6.778483170848e-01      -1.330751187165e+00       1.320652719779e-03       8.389023773972e-03      -9.985333449934e-01       1.360510746255e-03      -6.713330279801e-02      -3.989564412943e-05       8.396752477843e-03       3.332963559183e-01      -5.066754235521e-02      -3.168210547643e-07       4.418272165349e-05       1.727271584036e-03 
       4.760774105764e+01       1.123082322428e-04      -1.334595143910e+00       1.360638991645e-03       1.341453876347e-05       3.353634690868e-05       1.866022342453e-09       6.707269381736e-06      -1.000946394018e+00       1.360643557700e-03       5.982003790269e-01       6.773657378343e-01      -1.334346146411e+00       1.344683707525e-03       8.718680850208e-03      -1.001268022415e+00       1.386944139947e-03      -6.973434107474e-02      -4.230015594331e-05       8.726671408188e-03       3.332947275609e-01      -5.264863454721e-02      -3.222723274650e-07       4.402652886390e-05       1.654779057502e-03 
       4.854456209899e+01       1.147103879455e-04      -1.338246293840e+00       1.385528301048e-03       1.424940055071e-05       3.562350137678e-05       2.067854624711e-09       7.124700275356e-06      -1.003684760979e+00       1.385533392874e-03       5.980740613198e-01       6.768817307309e-01      -1.337976755259e+00       1.368587361470e-03       9.054129752781e-03      -1.004031730885e+00       1.413342735225e-03      -7.237964226965e-02      -4.479726726290e-05       9.062383235654e-03       3.332930589403e-01      -5.466508999177e-02      -3.276806803696e-07       4.387052152553e-05       1.586544635037e-03 
       4.948138314033e+01       1.171199647411e-04      -1.341934050315e+00       1.410329104663e-03       1.511902789154e-05       3.779756972885e-05       2.287197385781e-09       7.559513945770e-06      -1.006450583358e+00       1.410334748528e-03       5.979455332122e-01       6.763963303425e-01      -1.341642714293e+00       1.392362048434e-03       9.395330759992e-03      -1.006824333267e+00       1.439706472129e-03      -7.506890065565e-02      -4.738855098347e-05       9.403847998061e-03       3.332913497324e-01      -5.671676812005e-02      -3.330465681163e-07       4.371474509061e-05       1.522246718612e-03 
       5.041820418168e+01       1.195369626700e-04      -1.345658157227e+00       1.435040617729e-03       1.602417904459e-05       4.006044761147e-05       2.525213682634e-09       8.012089522294e-06      -1.009243669080e+00       1.435046781867e-03       5.978148306315e-01       6.759095727774e-01      -1.345343716336e+00       1.416006135029e-03       9.742243704124e-03      -1.009645688073e+00       1.466035279600e-03      -7.780181003719e-02      -5.007556898742e-05       9.751025277318e-03       3.332895996120e-01      -5.880352950370e-02      -3.383704332183e-07       4.355924068248e-05       1.461593270672e-03 
       5.135502522303e+01       1.219613817712e-04      -1.349418445374e+00       1.459662165857e-03       1.696561490295e-05       4.241403725739e-05       2.783121644446e-09       8.482807451477e-06      -1.012063891221e+00       1.459668857565e-03       5.976819655594e-01       6.754214725403e-01      -1.349079540054e+00       1.439518097769e-03       1.009482817987e-02      -1.012495719658e+00       1.492329185544e-03      -8.057806324796e-02      -5.285987210322e-05       1.010387440918e-02       3.332878082529e-01      -6.092523546550e-02      -3.436527101257e-07       4.340404639849e-05       1.404318627986e-03 
       5.242386541441e+01       1.247365196632e-04      -1.353752648986e+00       1.487642767589e-03       1.808501851920e-05       4.521254629799e-05       3.103305583122e-09       9.042509259598e-06      -1.015314551444e+00       1.487650150886e-03       5.975277423443e-01       6.748629579690e-01      -1.353384103142e+00       1.466180173592e-03       1.050397414574e-02      -1.015782337783e+00       1.522285951046e-03      -8.379809546373e-02      -5.615733036085e-05       1.051332243425e-02       3.332857136675e-01      -6.338843936150e-02      -3.496291285341e-07       4.322740428497e-05       1.342790701750e-03 
       5.349270560579e+01       1.275213178280e-04      -1.358133473965e+00       1.515504443938e-03       1.925389058032e-05       4.813472645079e-05       3.453066369968e-09       9.626945290158e-06      -1.018600178479e+00       1.515512645798e-03       5.973707382271e-01       6.743027360425e-01      -1.357733367898e+00       1.492666079521e-03       1.092038780376e-02      -1.019106073373e+00       1.552197376303e-03      -8.707368776014e-02      -5.958569800969e-05       1.093003783234e-02       3.332835644888e-01      -6.589674711841e-02      -3.555525750389e-07       4.305125504126e-05       1.285020360481e-03 
       5.456154579718e+01       1.303157763169e-04      -1.362560587139e+00       1.543246161706e-03       2.047326091719e-05       5.118315229298e-05       3.834461164016e-09       1.023663045860e-05      -1.021920522593e+00       1.543255273117e-03       5.972109939545e-01       6.737408473341e-01      -1.362126918672e+00       1.518973521832e-03       1.134400640234e-02      -1.022466755730e+00       1.582063418840e-03      -9.040437972682e-02      -6.314722514562e-05       1.135395747621e-02       3.332813602282e-01      -6.844995639184e-02      -3.614236453632e-07       4.287563758784e-05       1.230713082841e-03 
       5.563038598856e+01       1.331198951794e-04      -1.367033659376e+00       1.570866910038e-03       2.174438039631e-05       5.436095099079e-05       4.249726030300e-09       1.087219019816e-05      -1.025275337028e+00       1.570876989347e-03       5.970485466227e-01       6.731773310938e-01      -1.366564342057e+00       1.545100229288e-03       1.177476637673e-02      -1.025864218237e+00       1.611884039635e-03      -9.378970959780e-02      -6.684414260967e-05       1.178501740925e-02       3.332791003954e-01      -7.104786625876e-02      -3.672429207320e-07       4.270058650919e-05       1.179602414336e-03 
       5.669922617994e+01       1.359336744633e-04      -1.371552391550e+00       1.598365734440e-03       2.306850223525e-05       5.767125558813e-05       4.701214976235e-09       1.153425111763e-05      -1.028664397490e+00       1.598376846087e-03       5.968834248857e-01       6.726122188534e-01      -1.371045252856e+00       1.571043987429e-03       1.221260343011e-02      -1.029298317807e+00       1.641659237290e-03      -9.722921405736e-02      -7.067866186038e-05       1.222315292588e-02       3.332767844988e-01      -7.369027705505e-02      -3.730109691791e-07       4.252613278435e-05       1.131446832968e-03 
       5.776806637133e+01       1.387571142146e-04      -1.376116495631e+00       1.625741715156e-03       2.444699223093e-05       6.111748057732e-05       5.191450307581e-09       1.222349611546e-05      -1.032087488020e+00       1.625753946384e-03       5.967156532776e-01       6.720455390764e-01      -1.375569275174e+00       1.596802617447e-03       1.265745247300e-02      -1.032768920689e+00       1.671389026792e-03      -1.007224282571e-01      -7.465297490152e-05       1.266829851903e-02       3.332744120452e-01      -7.637699034078e-02      -3.787283458190e-07       4.235230394916e-05       1.086027014461e-03 
       5.883690656271e+01       1.415902144780e-04      -1.380725673404e+00       1.652993939636e-03       2.588143666077e-05       6.470359165193e-05       5.723185994227e-09       1.294071833039e-05      -1.035544385058e+00       1.653007389624e-03       5.965452571013e-01       6.714773224022e-01      -1.380136021136e+00       1.622373949032e-03       1.310924756510e-02      -1.036275886476e+00       1.701073412244e-03      -1.042688859039e-01      -7.876925414978e-05       1.312038782140e-02       3.332719825399e-01      -7.910780894739e-02      -3.843955930630e-07       4.217912426000e-05       1.043143440016e-03 
       5.997559236369e+01       1.446190777515e-04      -1.385685286096e+00       1.681889843760e-03       2.747346096243e-05       6.868365240607e-05       6.338834258209e-09       1.373673048121e-05      -1.039264110676e+00       1.681904701974e-03       5.963608667149e-01       6.708703212070e-01      -1.385047740969e+00       1.649407800301e-03       1.359813281027e-02      -1.040051859696e+00       1.732647621452e-03      -1.081051444303e-01      -8.331312462697e-05       1.360958341227e-02       3.332693309497e-01      -8.206538114683e-02      -3.903786241328e-07       4.199536586509e-05       1.000043731501e-03 
       6.111427816467e+01       1.476589054624e-04      -1.390695335682e+00       1.710643191142e-03       2.913483024104e-05       7.283707560259e-05       7.009668981823e-09       1.456741512052e-05      -1.043021665642e+00       1.710659571518e-03       5.961735463690e-01       6.702616515406e-01      -1.390007013850e+00       1.676224034065e-03       1.409474402345e-02      -1.043868762051e+00       1.764170284718e-03      -1.120007344887e-01      -8.802314282993e-05       1.410650129232e-02       3.332666134426e-01      -8.507255384601e-02      -3.963059896908e-07       4.181239115177e-05       9.594163303463e-04 
       6.225296396565e+01       1.507096976598e-04      -1.395755453599e+00       1.739252938943e-03       3.087131911914e-05       7.717829779784e-05       7.741745314749e-09       1.543565955957e-05      -1.046816773661e+00       1.739270965343e-03       5.959833013076e-01       6.696513512369e-01      -1.395013356104e+00       1.702820093438e-03       1.459899845179e-02      -1.047726421346e+00       1.795641400694e-03      -1.159550871846e-01      -9.290186115738e-05       1.461105816667e-02       3.332638294148e-01      -8.812909345952e-02      -4.021783038889e-07       4.163022002021e-05       9.210793639957e-04 
       6.339164976663e+01       1.537714543914e-04      -1.400865269613e+00       1.767718065202e-03       3.269309303217e-05       8.173273258043e-05       8.544052110474e-09       1.634654651609e-05      -1.050649157203e+00       1.767737878825e-03       5.957901087952e-01       6.690394581660e-01      -1.400066280093e+00       1.729193446104e-03       1.511081233871e-02      -1.051624665307e+00       1.827060966970e-03      -1.199676318013e-01      -9.795180606396e-05       1.512316972000e-02       3.332609782605e-01      -9.123476797529e-02      -4.079961679538e-07       4.144886983031e-05       8.848672344126e-04 
       6.453033556761e+01       1.568441757036e-04      -1.406024405798e+00       1.796037558704e-03       3.461838603911e-05       8.654596509778e-05       9.431105366952e-09       1.730919301956e-05      -1.054518532995e+00       1.796059322612e-03       5.955938991749e-01       6.684260117291e-01      -1.405165288193e+00       1.755341575481e-03       1.563010091993e-02      -1.055563317041e+00       1.858428971079e-03      -1.240377958328e-01      -1.031754778858e-04       1.564275061242e-02       3.332580593719e-01      -9.438934695061e-02      -4.137601707288e-07       4.126835563826e-05       8.506289098789e-04 
       6.566902136859e+01       1.599278616416e-04      -1.411232475809e+00       1.824210415619e-03       3.667831497345e-05       9.169578743363e-05       1.042675641933e-08       1.833915748673e-05      -1.058424611485e+00       1.824234322517e-03       5.953945341391e-01       6.678110530426e-01      -1.410309872083e+00       1.781261979174e-03       1.615677843005e-02      -1.059542194463e+00       1.889745388780e-03      -1.281650052016e-01      -1.085753508221e-04       1.616971450927e-02       3.332550721393e-01      -9.759260156638e-02      -4.194708895211e-07       4.108869045899e-05       8.182264216988e-04 
       6.680770716957e+01       1.630225122494e-04      -1.416489090056e+00       1.852235645242e-03       3.891850301978e-05       9.729625754944e-05       1.156680522682e-08       1.945925150989e-05      -1.062367100722e+00       1.852261929723e-03       5.951918142519e-01       6.671946236543e-01      -1.415499517928e+00       1.806952176674e-03       1.669075811691e-02      -1.063561114165e+00       1.921010191606e-03      -1.323486848020e-01      -1.141538732226e-04       1.670397416083e-02       3.332520159512e-01      -1.008443047825e-01      -4.251288913673e-07       4.090988555773e-05       7.875335382552e-04 
       6.805412986865e+01       1.664225335420e-04      -1.422298216139e+00       1.882742040983e-03       4.163129400478e-05       1.040782350119e-04       1.302826119631e-08       2.081564700239e-05      -1.066723979831e+00       1.882771250427e-03       5.949659047244e-01       6.665182418153e-01      -1.421231197644e+00       1.834806191680e-03       1.728352778945e-02      -1.068005948005e+00       1.955173858618e-03      -1.369922578978e-01      -1.204678738902e-04       1.729704217824e-02       3.332485908254e-01      -1.044589427366e-01      -4.312624472248e-07       4.071516040196e-05       7.557600217955e-04 
       6.930055256773e+01       1.698356926142e-04      -1.428164466516e+00       1.913069034857e-03       4.461937067045e-05       1.115484266761e-04       1.473434340649e-08       2.230968533523e-05      -1.071123706027e+00       1.913101530086e-03       5.947360255985e-01       6.658402163079e-01      -1.427015508638e+00       1.862378150272e-03       1.788482526611e-02      -1.072498256601e+00       1.989275505333e-03      -1.417020409428e-01      -1.270019683908e-04       1.789862878529e-02       3.332450815358e-01      -1.081310665779e-01      -4.373342183041e-07       4.052148784090e-05       7.257578449697e-04 
