#scalar perturbations for mode k = 1.000000000000e-03 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_ncdm[1]         23:theta_ncdm[1]         24:shear_ncdm[1]         25:cs2_ncdm[1]        
       5.564068471666e+01       1.331469610422e-04      -1.279258118032e+00       1.618637352093e-05       2.241308884154e-07       5.603272210386e-07       4.382200578084e-12       1.120654442077e-07      -9.594435885331e-01       1.618637455189e-05       6.019240821779e-01       6.803371559688e-01      -1.279258070387e+00       1.618374038617e-05       1.213307335795e-04      -9.594436477309e-01       1.619050539799e-05      -9.535915804625e-04      -6.771117955208e-09       1.214360761201e-04       3.332790785378e-01      -7.130231009827e-04      -3.678887836806e-11       4.280618668944e-07       1.179143863590e-03 
       5.758655311472e+01       1.382769492569e-04      -1.281588167961e+00       1.673473538956e-05       2.498907721963e-07       6.247269304907e-07       5.269859598254e-12       1.249453860981e-07      -9.611911259821e-01       1.673473662047e-05       6.019380006346e-01       6.797653202367e-01      -1.281588113102e+00       1.673180402718e-05       1.298694984988e-04      -9.611911936274e-01       1.673929262059e-05      -1.018838254767e-03      -7.495277409726e-09       1.299805916117e-04       3.332748191845e-01      -7.617822731548e-04      -3.784034396693e-11       4.249447449440e-07       1.093574154701e-03 
       5.953242151279e+01       1.434389559858e-04      -1.283896531303e+00       1.728200576058e-05       2.776795395123e-07       6.941988487808e-07       6.302224690444e-12       1.388397697562e-07      -9.629223984912e-01       1.728200722181e-05       6.019511992467e-01       6.791992614768e-01      -1.283896468428e+00       1.727875367212e-05       1.386922367829e-04      -9.629224754369e-01       1.728701493802e-05      -1.086080582228e-03      -8.268552917190e-09       1.388090224073e-04       3.332703710275e-01      -8.120347547089e-04      -3.887543260739e-11       4.218498845904e-07       1.016530139497e-03 
       6.195223992412e+01       1.499029256760e-04      -1.286737332593e+00       1.796106454028e-05       3.153238606087e-07       7.883096515217e-07       7.821683881364e-12       1.576619303043e-07      -9.650529994625e-01       1.796106633630e-05       6.019665476857e-01       6.785032749046e-01      -1.286737258539e+00       1.795738083785e-05       1.500591716310e-04      -9.650530892430e-01       1.796667374710e-05      -1.172464278821e-03      -9.300979220913e-09       1.501829117615e-04       3.332645715422e-01      -8.765951388638e-04      -4.014027279944e-11       4.180340837666e-07       9.310063932521e-04 
       6.437205833546e+01       1.564164115790e-04      -1.289545618233e+00       1.863846703721e-05       3.571424067956e-07       8.928560169889e-07       9.673214720205e-12       1.785712033978e-07      -9.671592136973e-01       1.863846923292e-05       6.019803547456e-01       6.778159643067e-01      -1.289545531546e+00       1.863431372766e-05       1.618632392760e-04      -9.671593178156e-01       1.864471945113e-05      -1.261887172300e-03      -1.041461028126e-08       1.619937434888e-04       3.332584696515e-01      -9.434303649418e-04      -4.138087577774e-11       4.142563706886e-07       8.552892990413e-04 
       6.679187674680e+01       1.629794141369e-04      -1.292321810200e+00       1.931422850134e-05       4.055160366248e-07       1.013790091562e-06       1.204451786098e-11       2.027580183124e-07      -9.692413576784e-01       1.931423118602e-05       6.019913613681e-01       6.771372228538e-01      -1.292321709302e+00       1.930956579325e-05       1.741033288651e-04      -9.692414777433e-01       1.932116838877e-05      -1.354323922449e-03      -1.161232949501e-08       1.742403467206e-04       3.332520595212e-01      -1.012521860595e-03      -4.259780817555e-11       4.105180550353e-07       7.879621108254e-04 
       6.921169515814e+01       1.695919337688e-04      -1.295066116499e+00       1.998836051974e-05       4.643480178530e-07       1.160870044633e-06       1.527497787827e-11       2.321740089265e-07      -9.712995874103e-01       1.998836381371e-05       6.019979881070e-01       6.764669972319e-01      -1.295065999681e+00       1.998314681025e-05       1.867783455254e-04      -9.712997251387e-01       1.999603320492e-05      -1.449749683621e-03      -1.289700193573e-08       1.869215631505e-04       3.332453352782e-01      -1.083851438237e-03      -4.379161322463e-11       4.068200879213e-07       7.278529021472e-04 
       7.163151356947e+01       1.762539708740e-04      -1.297778806150e+00       2.066087490636e-05       5.303985573806e-07       1.325996393451e-06       1.928042736963e-11       2.651992786903e-07      -9.733341046576e-01       2.066087892457e-05       6.020032656541e-01       6.758052189254e-01      -1.297778671563e+00       2.065506675908e-05       1.998872340960e-04      -9.733342618769e-01       2.066932673190e-05      -1.548140081004e-03      -1.427147459136e-08       2.000362694016e-04       3.332382910110e-01      -1.157401281838e-03      -4.496281270198e-11       4.031631821298e-07       6.739857248448e-04 
       7.405133198081e+01       1.829655258353e-04      -1.300460694152e+00       2.133179193707e-05       5.963022672961e-07       1.490755668240e-06       2.359655611600e-11       2.981511336480e-07      -9.753455206698e-01       2.133179677173e-05       6.020109785266e-01       6.751516828668e-01      -1.300460539806e+00       2.132534404880e-05       2.134288920781e-04      -9.753456993205e-01       2.134107021366e-05      -1.649471245487e-03      -1.573857706459e-08       2.135832959440e-04       3.332309207697e-01      -1.233153952517e-03      -4.611190838836e-11       3.995476943510e-07       6.255427367207e-04 
       7.647115039215e+01       1.897265990210e-04      -1.303112751104e+00       2.200113498023e-05       6.631240788232e-07       1.657810197058e-06       2.829528256145e-11       3.315620394116e-07      -9.773345633964e-01       2.200114071434e-05       6.020199017548e-01       6.745061450116e-01      -1.303112574859e+00       2.199400015376e-05       2.274021534409e-04      -9.773347655346e-01       2.201128794255e-05      -1.753719725675e-03      -1.730112102069e-08       2.275614009916e-04       3.332232185666e-01      -1.311092356103e-03      -4.723938538879e-11       3.959736780397e-07       5.818345761682e-04 
       7.958303894715e+01       1.984941323307e-04      -1.306480678349e+00       2.285963033507e-05       7.544853516072e-07       1.886213379018e-06       3.526416998239e-11       3.772426758036e-07      -9.798605088501e-01       2.285963737680e-05       6.020309063540e-01       6.736874302864e-01      -1.306480470546e+00       2.285153965723e-05       2.460045482062e-04      -9.798607444048e-01       2.287098047968e-05      -1.892034562215e-03      -1.945534067584e-08       2.461691291268e-04       3.332128158704e-01      -1.414507105158e-03      -4.865829563986e-11       3.914387057271e-07       5.316551341286e-04 
       8.269492750216e+01       2.073435601105e-04      -1.309801765533e+00       2.371559460966e-05       8.538645742741e-07       2.134661435685e-06       4.355089614761e-11       4.269322871371e-07      -9.823513242617e-01       2.371560318908e-05       6.020406353098e-01       6.728813148030e-01      -1.309801522030e+00       2.370646278022e-05       2.653168831658e-04      -9.823515970828e-01       2.372822501215e-05      -2.035088260052e-03      -2.177792412212e-08       2.654856327397e-04       3.332018413016e-01      -1.521474189393e-03      -5.004318193479e-11       3.869726102639e-07       4.873102758427e-04 
       8.580681605716e+01       2.162748830681e-04      -1.313076893778e+00       2.456905933848e-05       9.620797646278e-07       2.405199411569e-06       5.338881112962e-11       4.810398823139e-07      -9.848076704750e-01       2.456906973374e-05       6.020489987932e-01       6.720875757081e-01      -1.313076610072e+00       2.455879692712e-05       2.853369797250e-04      -9.848079846729e-01       2.458305482052e-05      -2.182834117161e-03      -2.427472853983e-08       2.855085488600e-04       3.331902818524e-01      -1.631959725813e-03      -5.139496219273e-11       3.825750528987e-07       4.479493556931e-04 
       8.891870461217e+01       2.252881018909e-04      -1.316306971462e+00       2.542005616091e-05       1.079683432490e-06       2.699208581226e-06       6.501296114097e-11       5.398417162452e-07      -9.872302287736e-01       2.542006867432e-05       6.020560503703e-01       6.713059832860e-01      -1.316306642668e+00       2.540856955726e-05       3.060626150381e-04      -9.872305887242e-01       2.543550319820e-05      -2.335226559879e-03      -2.695156685112e-08       3.062354620626e-04       3.331781244145e-01      -1.745930709392e-03      -5.271452044318e-11       3.782454110262e-07       4.128697543190e-04 
       9.203059316717e+01       2.343832172498e-04      -1.319492991468e+00       2.626861811664e-05       1.207155485482e-06       3.017888713705e-06       7.867617411858e-11       6.035777427410e-07      -9.896197438207e-01       2.626863307610e-05       6.020618399499e-01       6.705362867316e-01      -1.319492612306e+00       2.625580948061e-05       3.274915905070e-04      -9.896201541705e-01       2.628560474786e-05      -2.492221098610e-03      -2.981420823480e-08       3.276639716978e-04       3.331653557798e-01      -1.863354983878e-03      -5.400270781311e-11       3.739829371819e-07       3.814871701816e-04 
       9.514248172218e+01       2.435602298017e-04      -1.322635941861e+00       2.711477812328e-05       1.344986048330e-06       3.362465120824e-06       9.465804436108e-11       6.724930241648e-07      -9.919769566663e-01       2.711479589805e-05       6.020664014676e-01       6.697782365239e-01      -1.322635506635e+00       2.710054534119e-05       3.496217661647e-04      -9.919774223373e-01       2.713339386578e-05      -2.653774283112e-03      -3.286837878899e-08       3.497917247318e-04       3.331519626418e-01      -1.984201213130e-03      -5.526034308743e-11       3.697868259740e-07       3.533126199570e-04 
       9.825437027718e+01       2.528191401923e-04      -1.325736734056e+00       2.795856748933e-05       1.493675426376e-06       3.734188565939e-06       1.132669312171e-10       7.468377131879e-07      -9.943025508733e-01       2.795858849784e-05       6.020697778279e-01       6.690316023562e-01      -1.325736236639e+00       2.794280413384e-05       3.724510380876e-04      -9.943030770666e-01       2.797890325957e-05      -2.819843647354e-03      -3.611976217279e-08       3.726163901385e-04       3.331379315962e-01      -2.108438849218e-03      -5.648821508750e-11       3.656562020471e-07       3.279344741434e-04 
       1.015087065571e+02       2.625894879433e-04      -1.328935325793e+00       2.883847891732e-05       1.661341484258e-06       4.153353710645e-06       1.359066101756e-10       8.306707421291e-07      -9.967014947506e-01       2.883850380623e-05       6.020720916110e-01       6.682627607700e-01      -1.328934756291e+00       2.882099635060e-05       3.970708820725e-04      -9.967020901087e-01       2.886071213764e-05      -2.998300869507e-03      -3.973706686659e-08       3.972288244615e-04       3.331225612347e-01      -2.241959005738e-03      -5.774128288761e-11       3.614055164041e-07       3.040082482015e-04 
       1.047630428369e+02       2.724494043550e-04      -1.332089775661e+00       2.971586591589e-05       1.842037611603e-06       4.605094029008e-06       1.622173181296e-10       9.210188058017e-07      -9.990673322397e-01       2.971589524940e-05       6.020732088008e-01       6.675059077979e-01      -1.332089126344e+00       2.969653795598e-05       4.224506158643e-04      -9.990680030902e-01       2.974009887966e-05      -3.181605530519e-03      -4.358262923732e-08       4.225982209299e-04       3.331064629096e-01      -2.379122438348e-03      -5.896347695010e-11       3.572242648167e-07       2.824217526680e-04 
       1.080173791168e+02       2.823988901381e-04      -1.335201042542e+00       3.059076220093e-05       2.036371972024e-06       5.090929930061e-06       1.926682205165e-10       1.018185986012e-06      -1.001400782504e+00       3.059079659962e-05       6.020731817096e-01       6.667608009772e-01      -1.335200305118e+00       3.056945759323e-05       4.485878648711e-04      -1.001401535507e+00       3.061709853039e-05      -3.369712360990e-03      -4.766280679635e-08       4.487219036835e-04       3.330896209553e-01      -2.519896830128e-03      -6.015561051582e-11       3.531112530210e-07       2.628880772848e-04 
       1.112717153967e+02       2.924379459972e-04      -1.338270090049e+00       3.146320156699e-05       2.244968074666e-06       5.612420186665e-06       2.277745676806e-10       1.122484037333e-06      -1.003702568255e+00       3.146324171653e-05       6.020720506915e-01       6.660271967175e-01      -1.338269255647e+00       3.143978394064e-05       4.754802921427e-04      -1.003703410409e+00       3.149174612641e-05      -3.562577174966e-03      -5.198391028770e-08       4.755972240497e-04       3.330720195946e-01      -2.664250713142e-03      -6.131846944450e-11       3.490652810544e-07       2.451624223126e-04 
       1.145260516766e+02       3.025665726322e-04      -1.341297847168e+00       3.233321698313e-05       2.468458641372e-06       6.171146603430e-06       2.680997622186e-10       1.234229320686e-06      -1.005973386236e+00       3.233326363832e-05       6.020698554663e-01       6.653048601426e-01      -1.341296906316e+00       3.230754480975e-05       5.031256003351e-04      -1.005974324879e+00       3.236407579533e-05      -3.760156794941e-03      -5.655220400757e-08       5.032215569980e-04       3.330536429404e-01      -2.812153429945e-03      -6.245281293131e-11       3.450851486089e-07       2.290349424665e-04 
       1.177803879565e+02       3.127847707388e-04      -1.344285218824e+00       3.320084081916e-05       2.707497353719e-06       6.768743384298e-06       3.142613033640e-10       1.353748676860e-06      -1.008213915141e+00       3.320089481235e-05       6.020666333636e-01       6.645935624243e-01      -1.344284161421e+00       3.317276737307e-05       5.315215113018e-04      -1.008214957956e+00       3.323412098454e-05      -3.962409015683e-03      -6.137390654809e-08       5.315922801189e-04       3.330344749968e-01      -2.963575107781e-03      -6.355937573610e-11       3.411696463208e-07       2.143249649971e-04 
       1.210347242363e+02       3.230925410104e-04      -1.347233094027e+00       3.406610507544e-05       2.962764546648e-06       7.406911366619e-06       3.669366430860e-10       1.481382273324e-06      -1.010424821732e+00       3.406616731773e-05       6.020624188333e-01       6.638930787226e-01      -1.347231909327e+00       3.403547839549e-05       5.606657482931e-04      -1.010425976750e+00       3.410191469341e-05      -4.169292607220e-03      -6.645519200351e-08       5.607067602052e-04       3.330144996607e-01      -3.118486645680e-03      -6.463886975559e-11       3.373175539371e-07       2.008762891598e-04 
       1.249855267700e+02       3.357266740540e-04      -1.350760006625e+00       3.511341998488e-05       3.295546559373e-06       8.238866398431e-06       4.407298384415e-10       1.647773279686e-06      -1.013070006448e+00       3.511349359145e-05       6.020560047788e-01       6.630569033950e-01      -1.350758651973e+00       3.507948183309e-05       5.970496393224e-04      -1.013071308977e+00       3.515244698872e-05      -4.426617908165e-03      -7.298161241493e-08       5.970478447190e-04       3.329891409528e-01      -3.311200377290e-03      -6.591400022022e-11       3.327245422146e-07       1.860507078549e-04 
       1.289363293037e+02       3.484928230075e-04      -1.354231466311e+00       3.615735808679e-05       3.655037174087e-06       9.137592935218e-06       5.268324005947e-10       1.827518587044e-06      -1.015673601529e+00       3.615744470858e-05       6.020481569240e-01       6.622359682882e-01      -1.354229923633e+00       3.611986723074e-05       6.345291136818e-04      -1.015675064552e+00       3.619976466347e-05      -4.690639223540e-03      -7.991052440751e-08       6.344765198236e-04       3.329625391874e-01      -3.508966445493e-03      -6.715143989661e-11       3.282210535737e-07       1.726767323723e-04 
       1.328871318374e+02       3.613909891039e-04      -1.357648907590e+00       3.719797263267e-05       4.044310712799e-06       1.011077678200e-05       6.275016326179e-10       2.022155356400e-06      -1.018236682859e+00       3.719807415670e-05       6.020386744286e-01       6.614299103434e-01      -1.357647157514e+00       3.715667828505e-05       6.731002156517e-04      -1.018238319997e+00       3.724392234002e-05      -4.961287987010e-03      -8.725271549758e-08       6.729880898507e-04       3.329346649345e-01      -3.711737014398e-03      -6.835233389018e-11       3.238049732945e-07       1.605770866765e-04 
       1.368379343710e+02       3.744211735758e-04      -1.361013667328e+00       3.823531419725e-05       4.468295447889e-06       1.117073861972e-05       7.457151053476e-10       2.234147723944e-06      -1.020760253097e+00       3.823543269670e-05       6.020273845361e-01       6.606383911515e-01      -1.361011689137e+00       3.818995595176e-05       7.127591674469e-04      -1.020762078609e+00       3.828497182017e-05      -5.238497428806e-03      -9.501888209098e-08       7.125780028116e-04       3.329054885462e-01      -3.919465702448e-03      -6.951778664214e-11       3.194742860038e-07       1.496003386561e-04 
       1.407887369047e+02       3.875833776573e-04      -1.364327148810e+00       3.926943518636e-05       4.922949664732e-06       1.230737416183e-05       8.821586394799e-10       2.461474832366e-06      -1.023245364714e+00       3.926957305021e-05       6.020149052782e-01       6.598610555283e-01      -1.364324920390e+00       3.921974296141e-05       7.535020400509e-04      -1.023247393506e+00       3.932296660282e-05      -5.522202460460e-03      -1.032196300327e-07       7.532415141079e-04       3.328749801607e-01      -4.132107517800e-03      -7.064885799799e-11       3.152269206392e-07       1.396165435414e-04 
       1.447395394384e+02       4.008776025844e-04      -1.367590559483e+00       4.030038245671e-05       5.416232831892e-06       1.354058207973e-05       1.041345413229e-09       2.708116415946e-06      -1.025692923306e+00       4.030054223121e-05       6.020007850501e-01       6.590975973080e-01      -1.367588057270e+00       4.024607643822e-05       7.953249370947e-04      -1.025695170929e+00       4.035795450436e-05      -5.812339634394e-03      -1.118654761148e-07       7.949738734995e-04       3.328431097070e-01      -4.349618816078e-03      -7.174657778934e-11       3.110608556621e-07       1.305137166953e-04 
       1.486903419720e+02       4.143038495960e-04      -1.370805294468e+00       4.132820838131e-05       5.946500079969e-06       1.486625019992e-05       1.225030444432e-09       2.973250039984e-06      -1.028103975223e+00       4.132839298130e-05       6.019854138200e-01       6.583476636823e-01      -1.370802493399e+00       4.126899896555e-05       8.382241684246e-04      -1.028106457881e+00       4.138998872614e-05      -6.108847052281e-03      -1.209668489481e-07       8.377704945002e-04       3.328098469092e-01      -4.571957243120e-03      -7.281193446296e-11       3.069741831195e-07       1.221949606457e-04 
       1.530810634967e+02       4.293799923446e-04      -1.374322377051e+00       4.246687800905e-05       6.581036489085e-06       1.645259122271e-05       1.461640378118e-09       3.290518244542e-06      -1.030741788039e+00       4.246709395272e-05       6.019669407100e-01       6.575297137450e-01      -1.374319212556e+00       4.240186747072e-05       8.871584270738e-04      -1.030744551704e+00       4.253353281509e-05      -6.445770644337e-03      -1.316286687804e-07       8.865754122601e-04       3.327712097040e-01      -4.824666221041e-03      -7.395910713786e-11       3.025232956044e-07       1.137677753024e-04 
       1.574717850213e+02       4.446191984471e-04      -1.377782414274e+00       4.360181284958e-05       7.267403412970e-06       1.816850853243e-05       1.737823045978e-09       3.633701706485e-06      -1.033336816980e+00       4.360206439004e-05       6.019469731269e-01       6.567276889092e-01      -1.377778851275e+00       4.353061780405e-05       9.374122830689e-04      -1.033339883367e+00       4.367355090119e-05      -6.790406769269e-03      -1.428799524350e-07       9.366825142817e-04       3.327307730589e-01      -5.083231767459e-03      -7.506874192870e-11       2.981655517217e-07       1.061052894818e-04 
       1.618625065459e+02       4.600214696221e-04      -1.381186959506e+00       4.473307424394e-05       8.008759469081e-06       2.002189867270e-05       2.059411569387e-09       4.004379734541e-06      -1.035890227096e+00       4.473336606411e-05       6.019255475091e-01       6.559411953546e-01      -1.381182960643e+00       4.465529771213e-05       9.889806484828e-04      -1.035893618815e+00       4.481010499900e-05      -7.142676735070e-03      -1.547346431014e-07       9.880853010452e-04       3.326884945699e-01      -5.347600980071e-03      -7.614205094334e-11       2.938984678536e-07       9.912128002756e-05 
       1.662532280705e+02       4.755868075960e-04      -1.384537621663e+00       4.586072549469e-05       8.810411785700e-06       2.202602946425e-05       2.434127785573e-09       4.405205892850e-06      -1.038403225092e+00       4.586106295961e-05       6.019025160755e-01       6.551698255735e-01      -1.384533147209e+00       4.577595687724e-05       1.041858572139e-03      -1.038406965657e+00       4.594325895628e-05      -7.502503845120e-03      -1.672065561684e-07       1.040777340230e-03       3.326443315526e-01      -5.617722652015e-03      -7.718020362840e-11       2.897196581111e-07       9.274111608163e-05 
       1.706439495951e+02       4.913152141036e-04      -1.387835942170e+00       4.698482804886e-05       9.679731549634e-06       2.419932887409e-05       2.872133306609e-09       4.839865774817e-06      -1.040876967066e+00       4.698521737895e-05       6.018776124295e-01       6.544131890341e-01      -1.387830949957e+00       4.689264313007e-05       1.096041163206e-03      -1.040881080884e+00       4.707307466964e-05      -7.869813363847e-03      -1.803093821486e-07       1.094752196469e-03       3.325982410508e-01      -5.893547223046e-03      -7.818432496261e-11       2.856268067555e-07       8.689995641600e-05 
       1.750346711197e+02       5.072066908889e-04      -1.391083298055e+00       4.810543796595e-05       1.062728247580e-05       2.656820618949e-05       3.387342823555e-09       5.313641237898e-06      -1.043312485816e+00       4.810588636051e-05       6.018504484423e-01       6.536709363193e-01      -1.391077743392e+00       4.800539895376e-05       1.151523520654e-03      -1.043316998192e+00       4.819960859105e-05      -8.244532383142e-03      -1.940566870059e-07       1.150003352558e-03       3.325501798456e-01      -6.175026703072e-03      -7.915549510489e-11       2.816176491754e-07       8.154126365957e-05 
       1.794253926443e+02       5.232612397047e-04      -1.394280939300e+00       4.922260673459e-05       1.166768477832e-05       2.916921194581e-05       3.998638758042e-09       5.833842389162e-06      -1.045710718863e+00       4.922312254225e-05       6.018205673306e-01       6.529427498237e-01      -1.394274774891e+00       4.911426231785e-05       1.208300761339e-03      -1.045715655995e+00       4.932291256396e-05      -8.626589655999e-03      -2.084619110503e-07       1.206524224214e-03       3.325001044655e-01      -6.462114586203e-03      -8.009475283233e-11       2.776899811962e-07       7.661557354404e-05 
       1.843529616936e+02       5.414729573194e-04      -1.397811942819e+00       5.047233774672e-05       1.295720756315e-05       3.239301890787e-05       4.817744369615e-09       6.478603781573e-06      -1.048358974252e+00       5.047294005427e-05       6.017844380781e-01       6.521418751961e-01      -1.397805034462e+00       5.035411805682e-05       1.273556203153e-03      -1.048364420372e+00       5.057978059227e-05      -9.064013529727e-03      -2.254284494750e-07       1.271459802373e-03       3.324414536114e-01      -6.790927508713e-03      -8.111208373383e-11       2.733764998996e-07       7.154967118286e-05 
       1.892805307428e+02       5.598900667454e-04      -1.401283838780e+00       5.171787934402e-05       1.434134188771e-05       3.585335471927e-05       5.757915942638e-09       7.170670943854e-06      -1.050962899424e+00       5.171857816141e-05       6.017493518490e-01       6.513578268226e-01      -1.401276119616e+00       5.158917870362e-05       1.340429818150e-03      -1.050968889904e+00       5.183272465151e-05      -9.510496574521e-03      -2.432590473260e-07       1.337977032411e-03       3.323801487274e-01      -7.126685937692e-03      -8.209183682373e-11       2.691600764801e-07       6.692094318845e-05 
       1.942080997921e+02       5.785125705052e-04      -1.404698772922e+00       5.295932054332e-05       1.572516768509e-05       3.931291921272e-05       6.758174238032e-09       7.862583842544e-06      -1.053524103729e+00       5.296012369477e-05       6.017187693690e-01       6.505900613817e-01      -1.404690172044e+00       5.281951273026e-05       1.408914870626e-03      -1.053530675200e+00       5.308183241821e-05      -9.965945318967e-03      -2.619721570633e-07       1.406066443421e-03       3.323161273241e-01      -7.469330438966e-03      -8.303533893526e-11       2.650378817264e-07       6.268271971475e-05 
       1.991356688413e+02       5.973404711379e-04      -1.408058985001e+00       5.419675491549e-05       1.714630132871e-05       4.286575332178e-05       7.863076196523e-09       8.573150664355e-06      -1.056044267023e+00       5.419767161509e-05       6.016886007613e-01       6.498380121794e-01      -1.408049427322e+00       5.404519395419e-05       1.479004693599e-03      -1.056051457375e+00       5.432719677802e-05      -1.043026865523e-02      -2.815860426603e-07       1.475718518438e-03       3.322493265803e-01      -7.818803641810e-03      -8.394385425945e-11       2.610071877520e-07       5.879425912726e-05 
       2.040632378906e+02       6.163737711991e-04      -1.411366352314e+00       5.543026281136e-05       1.867249452524e-05       4.668123631311e-05       9.138612078190e-09       9.336247262622e-06      -1.058524797333e+00       5.543130666709e-05       6.016562379423e-01       6.491012032882e-01      -1.411355758443e+00       5.526628396638e-05       1.550692706603e-03      -1.058532645701e+00       5.556889825709e-05      -1.090337764708e-02      -3.021187785769e-07       1.546923698289e-03       3.321796833633e-01      -8.175050133249e-03      -8.481857788830e-11       2.570653661050e-07       5.521987760090e-05 
       2.089908069398e+02       6.356124732610e-04      -1.414622417789e+00       5.665991122873e-05       2.034223151620e-05       5.085557879049e-05       1.065843747153e-08       1.017111575810e-05      -1.060966851936e+00       5.666110265201e-05       6.016191451971e-01       6.483792427080e-01      -1.414610703904e+00       5.648283196000e-05       1.623972562550e-03      -1.060975398673e+00       5.680700485464e-05      -1.138518533950e-02      -3.235882488381e-07       1.619672514302e-03       3.321071342484e-01      -8.538016351428e-03      -8.566065245382e-11       2.532099052502e-07       5.192822320349e-05 
       2.139183759891e+02       6.550565799127e-04      -1.417828334186e+00       5.788574912225e-05       2.226835339698e-05       5.567088349245e-05       1.262252102509e-08       1.113417669849e-05      -1.063371295533e+00       5.788712128402e-05       6.015706398730e-01       6.476718361353e-01      -1.417815411932e+00       5.769487133694e-05       1.698838006932e-03      -1.063380582173e+00       5.804156865311e-05      -1.187560679864e-02      -3.460121523213e-07       1.693955465936e-03       3.320316155411e-01      -8.907650552144e-03      -8.647119953147e-11       2.494383804437e-07       4.889166780994e-05 
       2.189293861437e+02       6.750405978594e-04      -1.421037710007e+00       5.912845825298e-05       2.468617502709e-05       6.171543756773e-05       1.543314761427e-08       1.234308751355e-05      -1.065778334849e+00       5.913007042481e-05       6.015017958987e-01       6.469672195127e-01      -1.421023463535e+00       5.892282000401e-05       1.776590700551e-03      -1.065788417670e+00       5.929343278661e-05      -1.238308102299e-02      -3.698126468585e-07       1.771059558428e-03       3.319517066409e-01      -9.290330716890e-03      -8.726425211385e-11       2.456866255118e-07       4.604013962733e-05 
       2.239403962982e+02       6.952370411945e-04      -1.424195678049e+00       6.036723001613e-05       2.790920372894e-05       6.977300932234e-05       1.979321970359e-08       1.395460186447e-05      -1.068146819741e+00       6.036917125168e-05       6.014000950667e-01       6.462775276218e-01      -1.424180006263e+00       6.014608889231e-05       1.855969944272e-03      -1.068157743943e+00       6.054165452633e-05      -1.289929179858e-02      -3.946365006094e-07       1.849729786952e-03       3.318685931097e-01      -9.679804039462e-03      -8.802688278709e-11       2.420168194388e-07       4.340444949382e-05 
       2.289514064528e+02       7.156459126944e-04      -1.427301553291e+00       6.160201423833e-05       3.214456382958e-05       8.036140957396e-05       2.656567933424e-08       1.607228191479e-05      -1.070476236982e+00       6.160441296102e-05       6.012592738246e-01       6.456029255043e-01      -1.427284350117e+00       6.136462367875e-05       1.936969260217e-03      -1.070488048738e+00       6.178619881331e-05      -1.342415543611e-02      -4.205017331590e-07       1.929955819237e-03       3.317822072422e-01      -1.007602138666e-02      -8.876010204628e-11       2.384266507444e-07       4.096444140028e-05 
       2.339624166073e+02       7.362672151531e-04      -1.430354432276e+00       6.283274063536e-05       3.749038907514e-05       9.372597268784e-05       3.696374922559e-08       1.874519453757e-05      -1.072765909740e+00       6.283577189092e-05       6.010722281806e-01       6.449436305559e-01      -1.430335586649e+00       6.257835406683e-05       2.019580353690e-03      -1.072778656063e+00       6.302701448889e-05      -1.395758995181e-02      -4.474261613601e-07       2.011725362076e-03       3.316924811408e-01      -1.047893525631e-02      -8.946496054107e-11       2.349136686996e-07       3.870219769881e-05 
       2.389734267619e+02       7.571009513823e-04      -1.433354326850e+00       6.405936718125e-05       4.388681478511e-05       1.097170369628e-04       5.265992772199e-08       2.194340739256e-05      -1.075015847931e+00       6.406326923749e-05       6.008287661449e-01       6.442996334561e-01      -1.433333722739e+00       6.378724449466e-05       2.103796612097e-03      -1.075029576517e+00       6.426408500444e-05      -1.449951495779e-02      -4.754273968850e-07       2.095027640831e-03       3.315993467417e-01      -1.088849971085e-02      -9.014244308745e-11       2.314757225073e-07       3.660175157828e-05 
       2.421962058606e+02       7.706122002401e-04      -1.435256251510e+00       6.484609351653e-05       4.839860030084e-05       1.209965007521e-04       6.650511764851e-08       2.419930015042e-05      -1.076442305134e+00       6.485072260144e-05       6.006354227142e-01       6.438933915909e-01      -1.435234452851e+00       6.456218021230e-05       2.158804839138e-03      -1.076456690879e+00       6.505773172823e-05      -1.485249786786e-02      -4.940131814293e-07       2.149407775288e-03       3.315376156845e-01      -1.115540015607e-02      -9.056410755339e-11       2.293033553340e-07       3.532965926913e-05 
       2.421962322094e+02       7.706123110646e-04      -1.435256266974e+00       6.484609994399e-05       4.839870791195e-05       1.209965007512e-04       6.650511764912e-08       2.419930015085e-05      -1.076442316732e+00       6.485072902896e-05       6.010514752609e-01       6.438933882945e-01      -1.435234468305e+00       6.456218653992e-05       2.158805291572e-03      -1.076456702482e+00       6.505773821072e-05      -1.485250076795e-02      -4.940133352459e-07       2.149408222454e-03       3.315376151739e-01      -1.115540234933e-02      -9.056411095657e-11       2.293033376949e-07       3.532964910850e-05 
